CustomerID,Correlation_Coefficient,Risk_Group
17157,1,Med_Risk
12670,1,Low_Risk
14708,1,Med_Risk
15835,1,Med_Risk
14452,1,Med_Risk
16572,1,Med_Risk
17050,1,Med_Risk
17045,1,Med_Risk
16806,1,Med_Risk
17188,1,Low_Risk
12480,1,Med_Risk
16768,1,Med_Risk
12951,1,Low_Risk
15801,1,Med_Risk
15612,1,Med_Risk
17163,1,Med_Risk
13982,1,Med_Risk
17549,1,Med_Risk
13420,1,Med_Risk
14475,1,Med_Risk
17631,1,Med_Risk
12589,1,Med_Risk
15605,1,Med_Risk
17135,1,Med_Risk
13029,1,Med_Risk
14499,1,Med_Risk
16940,1,Med_Risk
13516,1,Med_Risk
12794,1,Med_Risk
14798,1,Med_Risk
13491,1,Med_Risk
12541,1,Med_Risk
16825,1,Med_Risk
16836,1,Med_Risk
15625,1,Med_Risk
18205,1,Med_Risk
13933,1,High_Risk
13157,1,Med_Risk
16455,1,Med_Risk
17470,1,Med_Risk
13917,1,Med_Risk
16324,1,Med_Risk
15953,1,Low_Risk
12358,1,Med_Risk
17671,1,Med_Risk
14841,1,Med_Risk
15299,1,Med_Risk
15806,1,Med_Risk
16284,1,Med_Risk
17081,1,Med_Risk
14211,1,Med_Risk
15215,1,Med_Risk
15181,1,Med_Risk
14855,1,High_Risk
16657,1,Med_Risk
14657,1,Med_Risk
17802,1,Med_Risk
16654,1,Med_Risk
16139,1,Med_Risk
12620,1,Med_Risk
12571,1,Med_Risk
15038,1,Med_Risk
15874,1,Med_Risk
14554,1,Med_Risk
18079,1,Med_Risk
14959,1,Med_Risk
15270,1,Low_Risk
13320,1,Med_Risk
13023,1,Med_Risk
14918,1,High_Risk
14173,1,Med_Risk
15156,1,Med_Risk
17585,1,Med_Risk
16496,1,Med_Risk
17974,1,Med_Risk
14463,1,Med_Risk
17027,1,Med_Risk
17759,1,Med_Risk
18143,1,High_Risk
15493,1,Med_Risk
15398,1,Med_Risk
14495,1,Med_Risk
14916,1,Med_Risk
17566,1,Med_Risk
15014,1,Med_Risk
13975,0.999991419,Med_Risk
13481,0.999955212,Med_Risk
13728,0.999877402,Med_Risk
16066,0.999831316,Med_Risk
15511,0.999420397,Med_Risk
14482,0.998452387,Med_Risk
16817,0.998339381,Low_Risk
18161,0.998307765,Low_Risk
12912,0.998221195,Low_Risk
17069,0.99798301,Low_Risk
16873,0.996320703,Low_Risk
17101,0.9955184,Med_Risk
12710,0.995460318,Med_Risk
16791,0.994010842,Low_Risk
16409,0.992608968,Med_Risk
14341,0.992384983,Med_Risk
13928,0.991763346,Med_Risk
15220,0.99175136,Med_Risk
13643,0.991166242,Med_Risk
12464,0.990915223,Low_Risk
15752,0.990553119,Med_Risk
17211,0.990510869,Low_Risk
16298,0.987845974,Med_Risk
14286,0.987396915,Med_Risk
13523,0.986661101,Med_Risk
13213,0.98367645,Med_Risk
17703,0.98354213,Med_Risk
16205,0.983541443,Med_Risk
16126,0.983063799,Med_Risk
14712,0.982684845,Med_Risk
13308,0.982118175,Med_Risk
18230,0.981759544,Low_Risk
15747,0.98167725,Med_Risk
14897,0.978148238,Med_Risk
15059,0.977731347,Med_Risk
14387,0.97745322,Med_Risk
14529,0.977416091,Med_Risk
16600,0.976618363,Low_Risk
14434,0.974576846,Med_Risk
16348,0.974524769,Med_Risk
12576,0.974411104,Med_Risk
14515,0.974067875,Med_Risk
14418,0.972728214,Med_Risk
12909,0.971599727,Med_Risk
14083,0.971462047,Low_Risk
17937,0.970765923,Low_Risk
14502,0.970623419,Low_Risk
16877,0.970248413,Med_Risk
18041,0.965844618,Low_Risk
18257,0.96285871,Med_Risk
17228,0.962081945,Low_Risk
17338,0.961521722,Low_Risk
14684,0.960675644,Med_Risk
15722,0.96059083,Med_Risk
15228,0.960160577,Med_Risk
14035,0.960041016,Med_Risk
13058,0.959595935,Med_Risk
16710,0.958106339,Low_Risk
13515,0.957560134,Med_Risk
16628,0.957506076,Med_Risk
16531,0.952924021,Med_Risk
17966,0.952870485,Med_Risk
17653,0.950666088,Med_Risk
15932,0.950153176,Low_Risk
17921,0.948716171,Med_Risk
17768,0.948407207,Med_Risk
17739,0.946052015,Low_Risk
15110,0.944722235,Med_Risk
12778,0.943416362,Med_Risk
15856,0.941421455,Low_Risk
13323,0.940665905,Low_Risk
15998,0.940131877,Med_Risk
15095,0.939424354,Med_Risk
15796,0.937367363,Low_Risk
15785,0.936940914,Low_Risk
14844,0.935495688,Med_Risk
15172,0.929954327,Low_Risk
17043,0.925179765,Med_Risk
14215,0.925177424,Med_Risk
12714,0.923651677,Low_Risk
15679,0.922597022,Med_Risk
16180,0.921436185,Med_Risk
17663,0.919404702,Low_Risk
16201,0.918959596,Low_Risk
15952,0.918872039,Med_Risk
14719,0.916641385,Low_Risk
12674,0.909033728,Med_Risk
16744,0.903649253,Med_Risk
13571,0.902728121,Low_Risk
16556,0.902051108,Med_Risk
13991,0.900451418,Med_Risk
17377,0.899840409,Low_Risk
14426,0.899429305,Low_Risk
12598,0.898164282,Low_Risk
16434,0.897128757,Med_Risk
17564,0.894590907,Med_Risk
17191,0.892729725,Med_Risk
15506,0.890907046,Med_Risk
13225,0.890054673,Low_Risk
16153,0.887460783,Med_Risk
13137,0.886566676,Low_Risk
13681,0.884284547,Med_Risk
15845,0.883606876,Low_Risk
14030,0.881357729,Low_Risk
15581,0.877772087,Med_Risk
13842,0.875671997,Med_Risk
14511,0.872949806,Low_Risk
17758,0.872239144,Low_Risk
12569,0.872055578,Low_Risk
13147,0.870718784,Med_Risk
12676,0.869117415,Med_Risk
15206,0.86836279,Med_Risk
16767,0.86825971,Low_Risk
12867,0.86753459,Low_Risk
13327,0.867342891,Med_Risk
12449,0.861684889,Med_Risk
17340,0.86011285,Low_Risk
12633,0.858791772,Med_Risk
15527,0.857699599,Low_Risk
15901,0.856515484,Med_Risk
13104,0.855389787,Low_Risk
16712,0.854376457,Low_Risk
16983,0.849095483,Low_Risk
13277,0.84900177,Med_Risk
13488,0.848921123,Low_Risk
14005,0.848906848,Low_Risk
13158,0.848202916,Med_Risk
15568,0.846043912,Med_Risk
15024,0.84263539,Low_Risk
14834,0.842430005,Low_Risk
12939,0.840314089,Med_Risk
12395,0.839282224,Low_Risk
16027,0.83626671,Med_Risk
16837,0.83497135,Low_Risk
18122,0.834418796,Low_Risk
17175,0.834052237,Med_Risk
16370,0.830662977,Med_Risk
14432,0.82917221,Low_Risk
16633,0.828765407,Med_Risk
15671,0.824639569,Low_Risk
18135,0.823094931,Med_Risk
14397,0.822568719,Low_Risk
14390,0.822188258,Low_Risk
17603,0.821731789,Med_Risk
17769,0.821335261,Low_Risk
17512,0.820440763,Low_Risk
16279,0.817822054,Med_Risk
13268,0.815612757,Low_Risk
14667,0.814049067,Low_Risk
16655,0.812956471,Med_Risk
16549,0.808781738,Low_Risk
15916,0.808699617,Low_Risk
13750,0.804778757,Med_Risk
12726,0.803611425,Med_Risk
14116,0.803248249,Med_Risk
14111,0.800089492,Med_Risk
14720,0.797029664,Med_Risk
16589,0.794033014,Med_Risk
17682,0.787348632,Low_Risk
16210,0.787261752,Low_Risk
15861,0.78529043,Low_Risk
17373,0.78401438,Med_Risk
14201,0.781873308,Med_Risk
16809,0.777383339,Med_Risk
17389,0.777281058,Low_Risk
13012,0.776282026,Low_Risk
16365,0.776189143,Low_Risk
14019,0.773089089,Med_Risk
13895,0.765329657,Med_Risk
16985,0.764262037,Low_Risk
16923,0.761375154,Low_Risk
13456,0.760682698,Med_Risk
14506,0.757364842,Med_Risk
18081,0.754592636,Med_Risk
17519,0.754095727,Med_Risk
16713,0.752631586,Low_Risk
16426,0.750814394,Low_Risk
12408,0.749991738,Med_Risk
17238,0.746142857,Low_Risk
17323,0.74560439,Low_Risk
14085,0.74365906,Low_Risk
17837,0.743325233,Med_Risk
14713,0.734214398,Low_Risk
13232,0.731741891,Med_Risk
14741,0.73119216,Med_Risk
16462,0.723594897,Med_Risk
13763,0.723594897,Med_Risk
14688,0.72338638,Low_Risk
14498,0.719485466,Med_Risk
18109,0.716946167,Low_Risk
16899,0.715364558,Low_Risk
16945,0.712906059,Low_Risk
13831,0.712871106,Med_Risk
16258,0.712101197,Med_Risk
17655,0.709817109,Low_Risk
14440,0.708817771,Low_Risk
15061,0.707161815,Low_Risk
15660,0.705509392,Low_Risk
14704,0.705346598,Low_Risk
13499,0.705268654,Med_Risk
14738,0.705030958,Med_Risk
13552,0.704685386,Med_Risk
14178,0.701562055,Low_Risk
13941,0.69941554,Med_Risk
12700,0.697800792,Low_Risk
16609,0.695870712,Low_Risk
16717,0.6947085,Low_Risk
17107,0.693967133,Med_Risk
12471,0.693942285,Low_Risk
13984,0.693862252,Med_Risk
12528,0.69316598,Low_Risk
12798,0.692446256,Med_Risk
14332,0.691512632,Med_Risk
17491,0.691267129,Low_Risk
13209,0.690000619,Low_Risk
13266,0.689300359,Low_Risk
17863,0.68524793,Med_Risk
16003,0.685159851,Med_Risk
13756,0.6850243,Low_Risk
15618,0.682739362,Med_Risk
14755,0.681203119,Low_Risk
14963,0.679270222,Low_Risk
13538,0.677980268,Med_Risk
17930,0.677641407,Med_Risk
16170,0.676940051,Med_Risk
15981,0.6704036,Low_Risk
16261,0.668893809,Med_Risk
15482,0.668670417,Low_Risk
17410,0.666428899,Med_Risk
15827,0.665132406,Med_Risk
13018,0.664369123,Low_Risk
13632,0.663475768,Med_Risk
17888,0.661970964,Low_Risk
13814,0.660722032,Med_Risk
17092,0.659187469,Med_Risk
17988,0.656868784,Low_Risk
17231,0.65537566,Low_Risk
17883,0.654739034,Med_Risk
13536,0.653723439,Low_Risk
17227,0.652922034,Med_Risk
15031,0.651831721,Med_Risk
14820,0.651679776,Med_Risk
16092,0.651596362,Med_Risk
18065,0.649205533,Low_Risk
18073,0.649201103,Med_Risk
15306,0.646102989,Med_Risk
12705,0.644748862,Low_Risk
15719,0.640276423,Med_Risk
16157,0.638284553,Med_Risk
12928,0.63742922,Med_Risk
14765,0.637077801,Med_Risk
12474,0.635461784,Low_Risk
17412,0.633480952,Low_Risk
15044,0.63043762,Low_Risk
15400,0.623691663,Med_Risk
15194,0.620677604,Low_Risk
14462,0.62003459,Med_Risk
12839,0.619706912,Low_Risk
16475,0.619490467,Med_Risk
14285,0.619272588,Med_Risk
13509,0.615099014,Low_Risk
16558,0.614233929,Low_Risk
14866,0.613116992,Low_Risk
13777,0.612577601,Low_Risk
14051,0.611340108,Low_Risk
12483,0.609484978,Low_Risk
16218,0.608953533,Low_Risk
17809,0.606853099,Low_Risk
15134,0.60634547,Low_Risk
12678,0.605839909,Med_Risk
13267,0.604122285,Low_Risk
12720,0.60171421,Low_Risk
14062,0.599189685,Low_Risk
16241,0.595964088,Low_Risk
17870,0.594682351,Low_Risk
14952,0.594545052,Med_Risk
15555,0.59125697,Low_Risk
12619,0.590411217,Low_Risk
12599,0.589669938,Med_Risk
14419,0.589518219,Low_Risk
12664,0.586718999,Low_Risk
15615,0.582482536,Low_Risk
14735,0.579930371,Low_Risk
12910,0.579445164,Low_Risk
17777,0.578805609,Med_Risk
12955,0.578719905,Low_Risk
14733,0.572815037,Low_Risk
14903,0.570863785,Low_Risk
17243,0.570810492,Low_Risk
12500,0.569770053,Low_Risk
14527,0.566678406,Low_Risk
13590,0.566118292,Med_Risk
12919,0.565096851,Low_Risk
13969,0.564341075,Low_Risk
17857,0.562330752,Low_Risk
13769,0.557188968,Low_Risk
14312,0.555765473,Med_Risk
18232,0.555710622,Med_Risk
16678,0.553446299,Low_Risk
17364,0.552838361,Low_Risk
18016,0.547916791,Med_Risk
14175,0.547877739,Med_Risk
12681,0.547802078,Low_Risk
17114,0.547406056,Low_Risk
17811,0.54676312,Low_Risk
14415,0.546758671,Low_Risk
13599,0.541893297,Low_Risk
14466,0.54065665,Med_Risk
12757,0.539981441,Low_Risk
13418,0.539721748,Low_Risk
14088,0.538531912,Low_Risk
14096,0.537247154,Low_Risk
13139,0.536649473,Low_Risk
13524,0.535306429,Med_Risk
14503,0.534963167,Low_Risk
15114,0.533578839,Low_Risk
15864,0.532746056,Low_Risk
17790,0.530539496,Low_Risk
15955,0.525636866,Low_Risk
14040,0.524619855,Med_Risk
13199,0.523218286,Low_Risk
13890,0.52250501,Low_Risk
13782,0.519119654,Med_Risk
17490,0.518717684,Low_Risk
15187,0.517007198,Low_Risk
17173,0.516787861,Low_Risk
13078,0.516653557,Low_Risk
13148,0.516318556,Low_Risk
16168,0.511708491,Low_Risk
15996,0.507756784,Med_Risk
13050,0.506701871,Low_Risk
13269,0.506095847,Low_Risk
15291,0.502919868,Low_Risk
17602,0.501323174,Low_Risk
14709,0.50105238,Low_Risk
14092,0.500888402,Low_Risk
17419,0.500570801,Low_Risk
14383,0.499856275,Med_Risk
16107,0.497142275,Med_Risk
15140,0.497112504,Med_Risk
12540,0.495211413,Low_Risk
15838,0.492892666,Low_Risk
16637,0.492648292,Med_Risk
17511,0.49163093,Low_Risk
16592,0.489852537,Low_Risk
16928,0.487465535,Med_Risk
17183,0.483850915,Low_Risk
14291,0.483409891,Low_Risk
17014,0.483022958,Med_Risk
17611,0.476663066,Low_Risk
18171,0.474169717,Med_Risk
17858,0.469945041,Low_Risk
15241,0.465708545,Med_Risk
15443,0.462524611,Low_Risk
14702,0.459565291,Low_Risk
15253,0.459343779,Med_Risk
15296,0.458638007,Med_Risk
15640,0.45808061,Low_Risk
12490,0.457882204,Low_Risk
13617,0.457226327,Med_Risk
15382,0.452189921,Low_Risk
16892,0.451936762,Low_Risk
13021,0.45146426,Low_Risk
16242,0.450574841,Low_Risk
16360,0.449909886,Low_Risk
16915,0.446267688,Low_Risk
13094,0.444855107,Low_Risk
13940,0.443992145,Med_Risk
16779,0.443913481,Low_Risk
12600,0.440125123,Low_Risk
17449,0.439279499,Low_Risk
15290,0.437602485,Low_Risk
15373,0.437503931,Low_Risk
18172,0.433320227,Low_Risk
15707,0.433045821,Med_Risk
12583,0.432028264,Low_Risk
13004,0.431523752,Low_Risk
12380,0.431315016,Med_Risk
18075,0.430840154,Low_Risk
14395,0.429006895,Low_Risk
14194,0.42849683,Low_Risk
12691,0.426222828,Med_Risk
15058,0.425016824,Low_Risk
14776,0.422898796,Med_Risk
12826,0.422686988,Low_Risk
15805,0.41731626,Low_Risk
15694,0.411715165,Low_Risk
17865,0.410394395,Low_Risk
12431,0.409485106,Med_Risk
17757,0.407618879,Low_Risk
17629,0.407041437,Low_Risk
13735,0.407022575,Low_Risk
14560,0.405586084,Low_Risk
17139,0.405037764,Low_Risk
15152,0.403353753,Low_Risk
16333,0.402016335,Low_Risk
12828,0.401240458,Low_Risk
16098,0.398845726,Med_Risk
17634,0.398419132,Med_Risk
17024,0.397022773,Med_Risk
16128,0.394994764,Med_Risk
14732,0.394454217,Low_Risk
16814,0.394358903,Low_Risk
18118,0.394268486,Low_Risk
15906,0.394028975,Low_Risk
15159,0.393022085,Low_Risk
12748,0.392485457,Low_Risk
14562,0.390883322,Low_Risk
15738,0.389043829,Low_Risk
16929,0.387627914,Low_Risk
14849,0.387604895,Low_Risk
13098,0.38555736,Low_Risk
13149,0.385454225,Med_Risk
15561,0.382019508,Med_Risk
13717,0.381167577,Med_Risk
16684,0.376153517,Low_Risk
12562,0.373655543,Low_Risk
12423,0.373497855,Low_Risk
12433,0.372935899,Low_Risk
16353,0.372580457,Low_Risk
17651,0.372209245,Low_Risk
14766,0.370701138,Low_Risk
16145,0.367586684,Low_Risk
16979,0.36726023,Low_Risk
16316,0.365835261,Med_Risk
18055,0.365012558,Low_Risk
14857,0.362256634,Med_Risk
14121,0.358940768,Low_Risk
12584,0.356994298,Low_Risk
14696,0.35627647,Low_Risk
16745,0.353351515,Med_Risk
14868,0.351582116,Low_Risk
13426,0.351377245,Low_Risk
12524,0.344931242,Low_Risk
15157,0.343850637,Low_Risk
13813,0.340158485,Med_Risk
16513,0.339829965,Med_Risk
14189,0.339584769,Low_Risk
16326,0.333191057,Low_Risk
15358,0.331970774,Low_Risk
15021,0.329041741,Low_Risk
16607,0.328159838,Low_Risk
14961,0.328068297,Low_Risk
16186,0.321705875,Low_Risk
13881,0.32130179,Low_Risk
15281,0.319716354,Med_Risk
14428,0.317681795,Low_Risk
13854,0.314265801,Low_Risk
14227,0.311537457,Low_Risk
15502,0.310335882,Low_Risk
12963,0.309457818,Low_Risk
15465,0.306632758,Low_Risk
14730,0.302977923,Low_Risk
17644,0.302531492,Low_Risk
17841,0.301646624,Low_Risk
17386,0.301581218,Low_Risk
16393,0.301045452,Low_Risk
17306,0.3007968,Low_Risk
16245,0.299739098,Med_Risk
14883,0.298020467,Med_Risk
16762,0.293032486,Med_Risk
16764,0.290806658,Low_Risk
12731,0.29032632,Low_Risk
17017,0.28883249,Low_Risk
15841,0.288198602,Med_Risk
14800,0.288107689,Med_Risk
16265,0.286705261,Low_Risk
16016,0.286693481,Low_Risk
15410,0.286471031,Med_Risk
14321,0.286081932,Low_Risk
16283,0.283725845,Low_Risk
13461,0.281881622,Med_Risk
14135,0.280616325,Low_Risk
18219,0.280094613,Low_Risk
16523,0.279649673,Low_Risk
16161,0.279023651,Low_Risk
16401,0.277975026,Low_Risk
13379,0.277564221,Med_Risk
13138,0.276894643,Med_Risk
13871,0.275775865,Low_Risk
16249,0.275092289,Med_Risk
13090,0.273152522,Low_Risk
16954,0.271174256,Low_Risk
17096,0.269091315,Low_Risk
13203,0.26769869,Med_Risk
16942,0.264717587,Low_Risk
16570,0.264087653,Low_Risk
13468,0.26394729,Low_Risk
14262,0.263752319,Low_Risk
17920,0.2628741,Low_Risk
14895,0.262743379,Low_Risk
15910,0.258967117,Low_Risk
13985,0.257222331,Low_Risk
18283,0.257052543,Low_Risk
13767,0.256775943,Low_Risk
13752,0.256692805,Med_Risk
13983,0.256612174,Low_Risk
13999,0.252509562,Low_Risk
15584,0.251928329,Med_Risk
15632,0.251543417,Low_Risk
17581,0.251376856,Low_Risk
15858,0.250950978,Med_Risk
12553,0.250796885,Low_Risk
12647,0.250199783,Low_Risk
15105,0.249228778,Med_Risk
17579,0.248520737,Med_Risk
15214,0.245158089,Low_Risk
15687,0.243109128,Low_Risk
13089,0.242198831,Low_Risk
15304,0.241219371,Med_Risk
16711,0.241187212,Low_Risk
14621,0.237511406,Low_Risk
13575,0.23572074,Med_Risk
17659,0.234585485,Low_Risk
13629,0.234410004,Low_Risk
15129,0.233276966,Med_Risk
12747,0.23268982,Low_Risk
13486,0.232274132,Med_Risk
17293,0.230163778,Low_Risk
14108,0.227675796,Med_Risk
15005,0.226123337,Low_Risk
14911,0.226054238,Low_Risk
15513,0.223967674,Low_Risk
14825,0.223316422,Low_Risk
14901,0.222140943,Low_Risk
16013,0.221904989,Low_Risk
17001,0.219447109,Low_Risk
17613,0.218885912,Low_Risk
14282,0.218050074,Low_Risk
14878,0.216343931,Low_Risk
12362,0.214909324,Low_Risk
12901,0.213380832,Low_Risk
14113,0.213217314,Low_Risk
13880,0.210639562,Low_Risk
17481,0.209644753,Low_Risk
14031,0.208126979,Low_Risk
14477,0.205526988,Med_Risk
13408,0.201547832,Low_Risk
14159,0.197907047,Low_Risk
15587,0.196886732,Med_Risk
12406,0.196224612,Med_Risk
17314,0.195930965,Low_Risk
16029,0.195897436,Med_Risk
15743,0.191080515,Med_Risk
12724,0.190407288,Med_Risk
12682,0.189026467,Low_Risk
13668,0.18892283,Low_Risk
17346,0.186221594,Low_Risk
14948,0.185276363,Med_Risk
15238,0.184861373,Med_Risk
12384,0.184715754,Med_Risk
17612,0.184007457,Med_Risk
13610,0.183053021,Low_Risk
14191,0.18133702,Low_Risk
17365,0.180016125,Low_Risk
13576,0.179471435,Low_Risk
14004,0.175286736,Med_Risk
13577,0.17216223,Med_Risk
15602,0.172158992,Low_Risk
16931,0.171126297,Low_Risk
12594,0.170280256,Med_Risk
18229,0.170275857,Low_Risk
17068,0.164003896,Low_Risk
12476,0.163106964,Low_Risk
15411,0.156954088,Med_Risk
13435,0.152653313,Low_Risk
12494,0.151481282,Low_Risk
15150,0.149200098,Low_Risk
13954,0.147815908,Med_Risk
16081,0.144239502,Med_Risk
17451,0.143230311,Low_Risk
13994,0.142072721,Low_Risk
17131,0.140193433,Low_Risk
17813,0.137525535,Med_Risk
15570,0.136957471,Low_Risk
12621,0.13549592,Low_Risk
16782,0.134436051,Low_Risk
14056,0.131646266,Low_Risk
15370,0.131480698,Med_Risk
14944,0.131130604,Low_Risk
15860,0.130111898,Med_Risk
12921,0.129543886,Low_Risk
17567,0.124951074,Low_Risk
16011,0.122262357,Low_Risk
18223,0.120405004,Low_Risk
14032,0.11872278,Low_Risk
15392,0.117688635,Low_Risk
17434,0.117669293,Low_Risk
13798,0.11629961,Low_Risk
16722,0.114966387,Low_Risk
15033,0.113859508,Low_Risk
13319,0.112665702,Low_Risk
16379,0.111685252,Low_Risk
15974,0.111415538,Med_Risk
15117,0.108706876,Med_Risk
14711,0.107892619,Low_Risk
17442,0.106123588,Low_Risk
12645,0.10484803,Med_Risk
12657,0.103773421,Low_Risk
16466,0.102293296,Med_Risk
13510,0.101072277,Low_Risk
13081,0.099231639,Low_Risk
12437,0.095234868,Low_Risk
18241,0.089744476,Low_Risk
12930,0.087853222,Med_Risk
13627,0.087726725,Med_Risk
15380,0.085986689,Low_Risk
16115,0.0836577,Low_Risk
14257,0.082073559,Med_Risk
13477,0.081648065,Med_Risk
18144,0.080075176,Low_Risk
15971,0.077211085,Low_Risk
15301,0.075371816,Med_Risk
