15316,0,326
15319,0,283
15325,0,103
15326,0,333
15332,3,366
15333,0,208
15334,17,156
15342,0,129
15343,0,87
15346,0,332
15347,0,366
15349,29,158
15350,0,373
15353,113,254
15361,0,361
15363,0,372
15364,159,95
15372,0,137
15374,0,128
15379,189,169
15381,55,213
15384,190,169
15386,0,186
15388,0,270
15389,0,172
15395,0,325
15396,0,112
15397,0,289
15400,186,92
15402,48,148
15405,0,189
15408,0,264
15412,0,171
15415,0,313
15422,0,323
15424,0,254
15433,54,213
15437,0,262
15438,0,131
15442,0,248
15445,0,264
15447,0,330
15448,0,312
15454,0,362
15456,76,283
15457,0,262
15460,0,354
15462,93,94
15464,0,338
15472,0,113
15480,0,116
15483,105,161
15488,0,92
15491,140,95
15503,0,362
15507,0,171
15508,46,189
15510,0,330
15512,204,155
15517,0,233
15528,0,254
15535,154,173
15537,0,163
15541,0,114
15543,0,288
15552,0,217
15554,0,277
15562,0,351
15569,229,103
15574,195,177
15577,154,151
15578,0,162
15581,246,120
15585,0,176
15589,55,255
15596,265,100
15607,0,336
15609,0,184
15623,0,141
15624,140,116
15625,132,103
15636,193,89
15639,0,134
15641,254,105
15643,91,191
15644,95,166
15646,215,157
15648,63,204
15649,31,336
15652,0,91
15653,23,92
15655,0,243
15658,182,190
15661,21,317
15663,0,106
15665,75,168
15668,0,217
15670,0,296
15673,239,88
15683,0,117
15689,242,119
15691,0,252
15695,0,266
15700,1,172
15703,0,264
15704,75,140
15705,0,201
15709,0,283
15713,223,143
15716,224,145
15717,0,234
15723,0,364
15724,83,201
15729,0,212
15732,160,212
15733,0,282
15734,86,114
15746,0,134
15749,97,235
15753,0,304
15759,140,218
15764,188,88
15768,110,115
15775,0,245
15776,0,133
15777,120,241
15780,174,183
15789,0,358
15795,0,149
15797,206,113
15800,139,107
15802,0,142
15808,63,306
15812,210,107
15813,32,207
15820,0,319
15823,0,372
15825,0,172
15829,41,99
15832,0,254
15843,0,303
15852,11,186
15855,127,136
15866,0,101
15869,0,277
15880,0,369
15881,52,312
15882,170,198
15885,217,92
15889,213,156
15891,0,226
15894,116,253
15895,0,149
15897,0,194
15899,0,368
15909,0,173
15912,55,178
15917,0,247
15918,81,190
15920,0,154
15921,0,172
15922,0,373
15923,0,372
15925,0,194
15935,2,239
15938,211,112
15939,242,89
15940,0,311
15942,0,133
15944,0,276
15945,0,365
15970,0,303
15973,0,366
15976,55,165
15980,166,88
15985,113,123
15996,278,88
16006,0,211
16010,117,245
16022,0,260
16027,211,91
16030,0,309
16031,155,92
16034,136,196
16036,176,87
16037,89,269
16045,171,119
16048,0,373
16050,0,173
16054,0,145
16055,0,220
16063,0,260
16065,0,365
16072,0,288
16073,0,297
16078,0,283
16083,260,100
16084,0,299
16091,44,154
16092,140,114
16093,0,106
16096,0,264
16097,0,240
16098,286,87
16105,0,248
16109,90,218
16112,195,143
16113,0,183
16114,0,170
16116,0,211
16117,0,189
16124,0,317
16125,0,367
16135,0,262
16141,0,88
16142,0,249
16144,0,246
16146,75,157
16147,0,133
16148,0,296
16152,0,268
16159,0,281
16162,0,252
16163,133,232
16172,146,95
16174,25,126
16175,146,94
16178,0,138
16180,152,100
16193,0,236
16202,0,360
16209,158,88
16211,0,88
16214,99,170
16216,0,267
16217,47,235
16222,0,318
16226,32,203
16227,0,225
16229,125,87
16230,31,189
16244,161,211
16247,0,170
16250,112,261
16256,0,266
16257,0,176
16270,0,353
16272,0,116
16274,0,373
16275,0,196
16276,0,176
16278,0,100
16282,0,339
16287,0,169
16292,0,121
16297,0,268
16302,0,126
16305,0,138
16306,154,213
16309,134,106
16315,0,330
16317,178,119
16319,0,217
16320,41,172
16323,0,196
16324,49,128
16338,0,157
16339,0,284
16340,0,107
16344,0,158
16349,0,290
16351,0,332
16356,80,197
16377,0,267
16378,63,247
16384,174,89
16387,0,322
16392,0,269
16398,99,154
16400,0,94
16402,105,264
16403,0,312
16405,8,302
16419,199,112
16424,0,191
16425,0,302
16427,21,263
16429,0,106
16431,84,213
16447,0,135
16448,0,198
16449,83,197
16450,0,149
16451,0,87
16456,274,99
16457,0,218
16461,0,177
16471,0,274
16473,172,164
16475,185,88
16483,0,192
16484,17,173
16494,0,296
16498,1,161
16499,4,360
16503,254,106
16509,0,296
16510,0,372
16517,0,277
16520,179,186
16526,0,171
16529,0,190
16536,0,110
16545,0,164
16546,82,290
16550,260,108
16551,241,95
16552,131,242
16553,197,163
16565,0,364
16567,142,194
16572,148,127
16581,0,182
16582,0,113
16583,0,373
16586,0,248
16587,0,232
16598,0,285
16610,0,219
16611,0,186
16614,0,182
16617,0,235
16619,0,263
16623,0,245
16625,0,274
16634,150,222
16641,0,105
16643,0,245
16644,35,177
16647,35,169
16654,227,141
16658,0,368
16659,0,189
16665,0,362
16679,0,366
16692,33,256
16696,113,135
16697,0,241
16698,27,226
16714,99,218
16716,45,266
16718,0,369
16721,0,262
16723,16,91
16725,69,302
16727,0,364
16738,0,297
16739,0,176
16752,0,372
16754,0,372
16755,201,114
16756,0,214
16757,0,318
16761,0,96
16763,0,198
16765,0,294
16766,0,273
16769,0,260
16780,159,100
16781,0,372
16788,131,123
16792,0,282
16795,0,365
16796,0,89
16801,110,163
16805,187,173
16806,136,103
16807,128,142
16808,175,99
16810,0,192
16812,0,360
16816,255,103
16820,0,95
16823,0,227
16828,19,93
16829,0,156
16832,33,184
16834,0,227
16835,245,128
16838,91,197
16842,202,100
16849,0,186
16850,0,333
16858,0,368
16859,117,144
16866,21,140
16883,184,187
16889,142,194
16893,0,366
16897,14,299
16902,0,116
16913,0,290
16917,0,276
16919,212,156
16926,0,371
16927,246,115
16943,107,211
16947,0,235
16948,187,138
16951,170,134
16952,0,109
16955,189,184
16957,42,239
16959,0,87
16961,0,116
16963,0,187
16965,0,226
16967,0,189
16976,0,267
16980,36,255
16984,42,88
16990,0,218
16997,37,288
16998,155,149
17026,184,185
17029,126,110
17035,66,245
17037,0,87
17040,0,137
17045,134,113
17046,0,157
17048,214,117
17050,203,96
17051,0,194
17053,0,130
17060,0,266
17062,56,313
17070,0,114
17083,194,109
17085,239,123
17094,0,322
17102,0,261
17105,147,159
17110,0,165
17117,0,288
17118,0,317
17120,0,233
17122,0,119
17123,0,161
17124,0,185
17126,210,152
17128,0,334
17134,158,106
17138,0,275
17140,0,247
17142,0,239
17146,253,105
17152,69,194
17165,0,284
17171,0,289
17174,0,217
17176,0,201
17179,183,178
17187,0,226
17189,253,106
17194,87,273
17204,88,175
17212,0,253
17217,0,234
17223,58,310
17226,0,308
17229,46,96
17230,95,264
17234,0,182
17239,0,312
17242,72,108
17245,0,204
17248,0,120
17251,0,362
17252,70,116
17256,205,107
17259,220,148
17263,0,208
17265,42,138
17267,0,127
17268,138,107
17277,95,227
17278,0,241
17282,169,130
17291,0,308
17298,23,101
17303,0,361
17309,0,95
17312,21,138
17320,268,100
17325,0,280
17331,0,123
17334,6,302
17337,159,151
17339,271,94
17341,210,156
17343,0,355
17349,0,179
17353,25,129
17356,0,311
17358,52,303
17362,70,239
17367,0,238
17374,63,218
17375,162,199
17391,1,163
17392,52,306
17394,0,219
17398,141,114
17400,227,126
17406,33,333
17408,0,163
17409,64,184
17429,90,128
17431,0,313
17433,0,88
17438,0,253
17440,91,156
17443,0,219
17444,25,147
17446,134,176
17454,167,192
17455,0,203
17456,0,365
17457,213,126
17460,279,94
17464,0,158
17472,108,191
17486,0,261
17492,0,248
17496,0,358
17499,0,289
17501,0,220
17504,116,206
17505,44,161
17507,48,261
17508,0,280
17514,0,128
17517,0,308
17524,0,361
17525,0,359
17531,0,190
17535,0,280
17536,0,177
17542,0,269
17548,0,233
17550,46,197
17551,0,359
17553,0,129
17556,0,205
17560,216,94
17569,0,332
17574,0,242
17578,0,218
17580,106,252
17582,0,236
17585,229,109
17588,132,100
17597,0,213
17601,0,239
17604,95,217
17615,92,130
17616,194,173
17619,0,312
17630,63,169
17639,0,276
17642,57,119
17643,0,373
17646,146,219
17649,0,138
17654,0,277
17660,0,141
17670,0,227
17678,0,263
17691,10,358
17692,232,127
17693,0,137
17694,0,141
17695,40,131
17697,0,236
17698,0,260
17701,0,252
17704,71,168
17707,151,185
17708,137,187
17709,0,169
17714,0,320
17715,0,200
17718,0,232
17722,270,96
17723,87,127
17732,0,372
17742,219,113
17746,0,240
17747,0,112
17749,78,178
17752,0,359
17763,0,263
17765,98,158
17770,84,198
17774,209,96
17775,0,254
17781,94,159
17787,219,152
17789,0,281
17795,85,179
17829,0,298
17843,0,303
17844,0,106
17849,115,218
17850,1,372
17854,42,185
17855,0,372
17859,0,304
17860,0,368
17862,0,323
17866,0,142
17869,261,107
17871,0,204
17874,70,185
17877,0,170
17879,0,173
17880,0,364
17881,0,304
17887,0,129
17889,110,212
17890,39,322
17891,0,162
17893,0,225
17897,201,172
17899,0,159
17900,0,190
17906,0,247
17908,0,373
17912,54,310
17919,0,88
17923,0,282
17925,0,372
17926,70,133
17931,121,134
17935,3,138
17939,0,159
17941,0,130
17946,26,233
17948,0,147
17955,21,198
17956,0,249
17958,0,116
17960,0,171
17962,0,142
17967,0,371
17968,0,373
17969,195,166
17970,0,211
17972,0,241
17976,0,372
17978,0,365
17980,194,165
17984,0,145
17987,0,185
17990,125,236
17991,1,225
17994,169,121
17995,0,281
18004,0,362
18009,0,235
18010,0,256
18011,0,373
18013,0,155
18018,91,108
18024,0,152
18027,0,98
18032,0,334
18037,208,154
18048,0,203
18050,0,359
18056,0,288
18062,164,173
18064,102,133
18068,0,289
18071,108,257
18072,0,185
18073,83,114
18074,0,373
18078,42,217
18085,43,330
18086,0,274
18087,192,98
18093,209,93
18095,20,312
18099,0,127
18106,0,329
18108,0,254
18113,0,368
18114,0,290
18119,0,367
18120,0,214
18121,5,149
18129,0,243
18133,0,212
18138,0,295
18142,58,157
18143,25,116
18146,80,140
18151,155,134
18159,0,301
18165,0,177
18168,196,176
18176,0,358
18178,236,128
18183,47,227
18185,0,249
18190,138,192
18191,0,261
18193,0,165
18196,195,95
18200,0,106
18202,112,199
18203,0,157
18212,0,326
18213,0,236
18215,0,89
18218,70,211
18220,0,226
18222,0,92
18224,0,263
18227,0,217
18231,96,192
18233,0,325
18239,154,218
18248,64,122
18250,0,310
18251,0,87
18255,0,89
18260,186,172
18262,0,140
18268,0,134
18269,0,366
18280,0,277
18281,0,180
