Description,Non_Repeat_Revenue,Repeat_Revenue
50CM METAL STRING WITH 7 CLIPS,103.8000031,-225.0499969
50'S CHRISTMAS GIFT BAG LARGE,609.2000015,1506.470001
50'S CHRISTMAS PAPER GIFT BAG,367.369997,899.3199937
6 CHOCOLATE LOVE HEART T-LIGHTS,368.2099972,939.450011
6 EGG HOUSE PAINTED WOOD,161.199995,361.0299951
6 GIFT TAGS 50'S CHRISTMAS,1221.589999,5676.160006
6 GIFT TAGS VINTAGE CHRISTMAS,1249.969993,2236.689997
6 RIBBONS ELEGANT CHRISTMAS,380.389992,1443.76998
6 RIBBONS EMPIRE,299.4699937,846.9699843
6 RIBBONS RUSTIC CHARM,1424.579985,4347.539992
6 RIBBONS SHIMMERING PINKS,287.9499997,636.8599908
6 ROCKET BALLOONS,274.6699987,372.2899973
60 CAKE CASES DOLLY GIRL DESIGN,780.8799976,973.5099975
60 CAKE CASES VINTAGE CHRISTMAS,1787.610003,5073.36997
60 TEATIME FAIRY CAKE CASES,898.1599883,2257.009989
6PC WOOD PLATE SET DISPOSABLE,61.20000076,3.75
72 SWEETHEART FAIRY CAKE CASES,1047.999999,2092.759995
75 GREEN FAIRY CAKE CASES,118.6400006,17.05000037
75 GREEN PETIT FOUR CASES,88.49999991,42.519999
A PRETTY THANK YOU CARD,159.0799987,163.9200023
ABC TREASURE BOOK BOX,296.3199993,1606.549988
ABSTRACT CIRCLE JOURNAL,2.969999939,12.54999995
ABSTRACT CIRCLES POCKET BOOK,22.88999963,981.2999855
ABSTRACT CIRCLES SKETCHBOOK,136.6499991,317.249995
ACRYLIC GEOMETRIC LAMP,10.5,71.35000229
ACRYLIC HANGING JEWEL;BLUE,11.39999986,53.58000004
ACRYLIC HANGING JEWEL;PINK,43.75,20.51999974
ACRYLIC JEWEL ICICLE; PINK,41.80000079,33.82000005
ACRYLIC JEWEL SNOWFLAKE; PINK,13.30000019,36.47999954
ADULT APRON APPLE DELIGHT,272.1499963,1203.149987
ADVENT CALENDAR GINGHAM SACK,1207.56001,3935.580016
AFGHAN SLIPPER SOCK PAIR,87.29999924,3.450000048
AGED GLASS SILVER T-LIGHT HOLDER,679.1700053,1494.649995
AIRLINE BAG VINTAGE JET SET BROWN,213.3999968,351.5900009
AIRLINE BAG VINTAGE JET SET RED,295.2399998,598.0400008
AIRLINE BAG VINTAGE JET SET WHITE,95.86000061,224.5699986
AIRLINE BAG VINTAGE TOKYO 78,352.3199976,1457.560003
AIRLINE BAG VINTAGE WORLD CHAMPION,166.9299998,278.6100004
AIRLINE LOUNGE;METAL SIGN,94.49999952,430.7899991
ALARM CLOCK BAKELIKE CHOCOLATE,603.2200009,2566.279996
ALARM CLOCK BAKELIKE GREEN,2216.669992,9225.289994
ALARM CLOCK BAKELIKE IVORY,876.5700015,3855.209995
ALARM CLOCK BAKELIKE ORANGE,19.60000002,74.19999886
ALARM CLOCK BAKELIKE PINK,1250.220004,7489.059986
ALARM CLOCK BAKELIKE RED,3484.08005,9532.159989
ALPHABET HEARTS STICKER SHEET,8.789999962,65.84999955
ALPHABET STENCIL CRAFT,407.8400067,773.3500082
ALUMINIUM STAMPED HEART,69.70999992,826.71
ANGEL DECORATION 3 BUTTONS,431.7700012,1573.620003
ANGEL DECORATION PAINTED ZINC,173.9800018,421.5999978
ANGEL DECORATION STARS ON DRESS,286.120001,882.5599971
ANIMAL STICKERS,58,142.1499993
ANIMALS AND NATURE WALL ART,98.4800005,114.3499985
ANT COPPER LIME BOUDICCA BRACELET,62.69999981,30.23999959
ANT COPPER PINK BOUDICCA BRACELET,16.95000029,39.60000038
ANT COPPER RED BOUDICCA BRACELET,4.949999809,16.08999944
ANT COPPER TURQ BOUDICCA BRACELET,75.86999846,34.64999962
ANT SILVER FUSCHIA BOUDICCA RING,2.950000048,3.75
ANT SILVER LIME GREEN BOUDICCA RING,27.90999913,38.15000153
ANT SILVER PURPLE BOUDICCA RING,2.950000048,2.75
ANT WHITE WIRE HEART SPIRAL,18.7099998,115.7600006
ANTIQUE ALL GLASS CANDLESTICK,652.160009,685.9499948
ANTIQUE CREAM CUTLERY CUPBOARD,70.5,27.88000035
ANTIQUE CREAM CUTLERY SHELF,8.5,26.9000001
ANTIQUE GLASS DRESSING TABLE POT,403.0500036,1358.990012
ANTIQUE GLASS PEDESTAL BOWL,536.7500048,834.7899978
ANTIQUE GLASS PLACE SETTING,12.60000038,12.5
ANTIQUE HEART SHELF UNIT,2661.479997,2362.559985
ANTIQUE IVORY WIRE BOWL SMALL,59.90000176,24.89999938
ANTIQUE SILVER BAUBLE LAMP,853.7899959,1885.309981
ANTIQUE SILVER TEA GLASS ENGRAVED,778.7799976,3136.15999
ANTIQUE SILVER T-LIGHT GLASS,2346.520001,6581.639997
ANTIQUE TALL SWIRLGLASS TRINKET POT,255.9400008,576.7300028
APOTHECARY MEASURING JAR,94.78000164,121.1500015
APPLE BATH SPONGE,218.2300004,578.839999
AREA PATROLLED METAL SIGN,650.1100116,2464.660008
ARMY CAMO BOOKCOVER TAPE,1.679999948,17.70000076
ART LIGHTS;FUNK MONKEY,20.65000081,681.8500073
ASS COLOUR GLOWING TIARAS,78.20000041,145.6900024
ASS DES PHONE SPONGE CRAFT STICKER,4.800000072,38.64000082
ASS FLORAL PRINT MULTI SCREWDRIVER,255.2599992,452.5999988
ASS FLORAL PRINT SPIRIT LEVEL,60.37999839,148.4799948
ASSORTED BOTTLE TOP MAGNETS,189.2499995,304.0599967
ASSORTED CAKES FRIDGE MAGNETS,21.44999921,21.75000048
ASSORTED CIRCULAR MOBILE,148.4700054,35.87999928
ASSORTED COLOUR BIRD ORNAMENT,4386.430056,13963.53009
ASSORTED COLOUR LIZARD SUCTION HOOK,365.8799991,358.2499981
ASSORTED COLOUR METAL CAT,7.5,79.50999904
ASSORTED COLOUR MINI CASES,678.8099914,3887.179985
ASSORTED COLOUR SUCTION CUP HOOK,65.23000091,74.84000301
ASSORTED COLOUR T-LIGHT HOLDER,231.9000015,489.6000009
ASSORTED COLOURED CIRCLE MOBILE,31.9799993,26.43999937
ASSORTED COLOURS SILK FAN,407.8499985,643.5099986
ASSORTED CREEPY CRAWLIES,1.299999952,26.86999917
ASSORTED EASTER GIFT TAGS,19.89999962,10.19999981
"ASSORTED FLOWER COLOUR ""LEIS""",269.4100056,159.650002
ASSORTED INCENSE PACK,96.75999832,339.4799997
ASSORTED MONKEY SUCTION CUP HOOK,49.79999924,334.779993
ASSORTED SHAPES PHOTO CLIP SILVER,173.5199974,207.2500025
ASSORTED TUTTI FRUTTI BRACELET,81.04999936,179.3299974
ASSORTED TUTTI FRUTTI FOB NOTEBOOK,271.0599933,919.1500162
ASSORTED TUTTI FRUTTI HEART BOX,6.25,151.5899959
ASSORTED TUTTI FRUTTI LARGE PURSE,16.80000019,183.2999954
ASSORTED TUTTI FRUTTI NOTEBOOK,46.23000026,224.5099988
ASSORTED TUTTI FRUTTI PEN,250.6800017,597.13
ASSORTED TUTTI FRUTTI SMALL PURSE,1.25,156.2599983
ASSTD DESIGN 3D PAPER STICKERS,77.48000062,77.69999993
ASSTD DESIGN RACING CAR PEN,64.36000109,286.0600069
ASSTD FRUIT+FLOWERS FRIDGE MAGNETS,47.23000097,56.31999952
ASSTD RASTA KEY-CHAINS,2.099999905,32.75999999
BABUSHKA LIGHTS STRING OF 10,332.5100043,597.5300072
BABY MOUSE RED GINGHAM DRESS,79.60999918,206.7499993
BAG 125g SWIRLY MARBLES,721.2600006,1559.199996
BAG 250g SWIRLY MARBLES,473.9999964,2200.139988
BAG 500g SWIRLY MARBLES,227.8099951,1665.109993
BAKING MOULD CHOCOLATE CUPCAKES,32.96999979,566.3899999
BAKING MOULD EASTER EGG MILK CHOC,2.950000048,28.36999941
BAKING MOULD EASTER EGG WHITE CHOC,2.950000048,10.5
BAKING MOULD HEART MILK CHOCOLATE,90.67999983,450.7200043
BAKING MOULD HEART WHITE CHOCOLATE,30.29999971,188.0400007
BAKING MOULD ROSE MILK CHOCOLATE,57.75,252.0000076
BAKING MOULD ROSE WHITE CHOCOLATE,45.5,317.680006
BAKING MOULD TOFFEE CUP CHOCOLATE,35.24999928,158.4100022
BAKING SET 9 PIECE RETROSPOT,2735.460021,11568.92004
BAKING SET SPACEBOY DESIGN,1807.93,4313.660017
BALLOON ART MAKE YOUR OWN FLOWERS,232.4000007,500.8299993
BALLOON PUMP WITH 10 BALLOONS,155.6200004,1041.430001
BALLOON WATER BOMB PACK OF 35,182.5100008,200.6399953
BALLOONS WRITING SET,690.9899977,1413.919994
Bank Charges,30,79.48999918
BANQUET BIRTHDAY CARD,48.37000024,143.8899994
BASKET OF FLOWERS SEWING KIT,53.94999909,1293.549998
BASKET OF TOADSTOOLS,49.53999943,296.8700006
BATH BUILDING BLOCK WORD,778.5799986,558.7599981
BATHROOM HOOK,81.99999833,121.6499988
BATHROOM METAL SIGN,233.4799961,1582.940009
BATHROOM SCALES FOOTPRINTS IN SAND,3.75,40.29999995
BATHROOM SCALES RUBBER DUCKS,10.5,44.04999995
BATHROOM SCALES; TROPICAL BEACH,3.75,15
BEADED CHANDELIER T-LIGHT HOLDER,33.89999962,666.2800014
BEADED CRYSTAL HEART BLUE LARGE,402.6700013,59.42000049
BEADED CRYSTAL HEART GREEN LARGE,5.889999926,56.64999941
BEADED CRYSTAL HEART GREEN ON STICK,31.80000019,143.149997
BEADED CRYSTAL HEART PINK LARGE,267.4100011,26.08999938
BEADED CRYSTAL HEART PINK ON STICK,30,55.24000072
BEADED CRYSTAL HEART PINK SMALL,10.5,157.3899999
BELLE JARDINIERE CUSHION COVER,1313.099991,2011.499999
BEWARE OF THE CAT METAL SIGN,341.8899982,1842.450008
BICYCLE PUNCTURE REPAIR KIT,2040.509955,3756.729968
BICYCLE SAFTEY WALL ART,284.5999908,729.3599861
BIG DOUGHNUT FRIDGE MAGNETS,31.08999979,112.5999998
BINGO SET,650.5799986,3529.109997
BIRD DECORATION GREEN POLKADOT,10.19999981,1.700000048
BIRD DECORATION RED RETROSPOT,40.60000044,74.59999883
BIRD HOUSE HOT WATER BOTTLE,700.6099995,1478.609998
BIRDCAGE DECORATION TEALIGHT HOLDER,191.8999987,166.1499996
BIRDHOUSE DECORATION MAGIC GARDEN,17.0999999,22.54999995
BIRDHOUSE GARDEN MARKER,145.7000003,129.5499997
BIRDS MOBILE VINTAGE DESIGN,126.5500002,167.3999984
BIRTHDAY BANQUET GIFT WRAP,30.45000076,77.07999945
BIRTHDAY CARD; RETRO SPOT,146.1599989,542.1599962
BIRTHDAY PARTY CORDON BARRIER TAPE,84.30000114,67.06999922
BISCUIT TIN 50'S CHRISTMAS,1034.37,5182.220005
BISCUIT TIN VINTAGE CHRISTMAS,1015.229999,2050.970012
BISCUIT TIN VINTAGE GREEN,61.09000015,220.9000008
BISCUIT TIN VINTAGE RED,166.999999,1077.649999
BLACK AND WHITE CAT BOWL,8.399999619,32.0999999
BLACK CHRISTMAS TREE 120CM,294.1899921,171.849999
BLACK CHRISTMAS TREE 60CM,110.8500007,123.2300005
BLACK CHUNKY BEAD BRACELET W STRAP,30,32.89999962
BLACK EAR MUFF HEADPHONES,40.97999954,371.9799947
BLACK ENCHANTED FOREST PLACEMAT,60.37999916,90.94999993
BLACK GEMSTONE BRACELET,10.5,2.950000048
BLACK GEMSTONE NECKLACE 45CM,10.5,25.5
BLACK HEART CARD HOLDER,581.7999992,2882.820008
BLACK KITCHEN SCALES,240.27,690.7399978
BLACK LOVE BIRD CANDLE,6.289999962,28.25
BLACK MINI TAPE MEASURE,20.39999962,114.5999984
BLACK ORANGE SQUEEZER,30.27000037,134.6299973
BLACK PIRATE TREASURE CHEST,195.2500005,275.3399929
BLACK RECORD COVER FRAME,1176.959999,13154.9998
BLACK SILOUETTE CANDLE PLATE,14.44999993,93.83000159
BLACK SIL'T SQU CANDLE PLATE,33.60000038,4.949999809
BLACK SQUARE TABLE CLOCK,102,122.4000018
BLACK SWEETHEART BRACELET,2.519999981,50.9000001
BLACK TEA TOWEL CLASSIC DESIGN,163.6099987,462.2400002
BLACK TEA;COFFEE;SUGAR JARS,67.64999938,202.3499997
BLACK VINT ART DEC CRYSTAL BRACELET,9.960000038,6.75
BLACK/BLUE POLKADOT UMBRELLA,903.3900118,1437.790007
BLING KEY RING STAND,-253.7200012,4.25
BLOND DOLL DOORSTOP,123.6200008,27.8499999
BLOSSOM IMAGES GIFT WRAP SET,72.10000145,336.1800042
BLOSSOM IMAGES NOTEBOOK SET,110.25,240.3000002
BLUE BIRDHOUSE DECORATION,28.72000015,191.4900011
BLUE CALCULATOR RULER,154.5299999,425.0499983
BLUE CHARLIE+LOLA PERSONAL DOORSIGN,57.75000012,313.9699975
BLUE CIRCLES DESIGN MONKEY DOLL,5.949999809,12.75
BLUE CIRCLES DESIGN TEDDY,22.47000003,119.0000002
BLUE CLIMBING HYDRANGA ART FLOWER,15,34.67999983
BLUE COAT RACK PARIS FASHION,180.7099993,346.3900003
BLUE DAISY MOBILE,0.790000021,39.18000031
BLUE DELPHINIUM ARTIFICIAL FLOWER,9.479999542,37.80000019
BLUE DIAMANTE PEN IN GIFT BOX,28.2499994,154.2699968
BLUE DINER WALL CLOCK,463.6400002,1241.429996
BLUE DISCO HANDBAG,33.30000019,26.18000019
BLUE DRAGONFLY HELICOPTER,7.949999809,130.2500002
BLUE DRAWER KNOB ACRYLIC EDWARDIAN,215.8500003,180.1500019
BLUE EASTER EGG HUNT START POST,16.5,-1.950000048
BLUE EGG SPOON,26.24000013,168.7800017
BLUE FLY SWAT,37.0000006,188.6199956
BLUE GIANT GARDEN THERMOMETER,222.9499931,25.89999962
BLUE GLASS CHUNKY CHARM BRACELET,17.89999962,3.25999999
BLUE GREEN EMBROIDERY COSMETIC BAG,38.25,25.24000001
BLUE HAPPY BIRTHDAY BUNTING,378.1500046,1003.169999
BLUE HARMONICA IN BOX,1498.849993,4948.419998
BLUE HOLE PUNCH,5,41.35000038
BLUE JUICY FRUIT PHOTO FRAME,5.099999905,81.72999907
BLUE ORGANDY ROUND LAMPSHADE W BEA,10.07999992,7.650000095
BLUE OWL SOFT TOY,103.5000021,138.8000035
BLUE PAISLEY JOURNAL,66.2900005,142.6399995
BLUE PAISLEY POCKET BOOK,78.39000297,135.7699981
BLUE PAISLEY SKETCHBOOK,39.79999924,123.7999988
BLUE PAISLEY TISSUE BOX,180.4099966,314.4900023
BLUE PARTY BAGS,25.20000076,490.0900009
BLUE POLKADOT BEAKER,5.849999785,65.31999922
BLUE POLKADOT BOWL,154.8900013,655.3999977
BLUE POLKADOT CUP,247.7399999,333.8500061
BLUE POLKADOT KIDS BAG,24.69999933,61.68000078
BLUE POLKADOT LUGGAGE TAG,69.00000048,98.62999976
BLUE POLKADOT PASSPORT COVER,35.25,96.61999929
BLUE POLKADOT PLATE,25.20000076,6.760000229
BLUE POLKADOT WASHING UP GLOVES,78.49999857,924.3699754
BLUE POLKADOT WRAP,265.5800005,538.3499984
BLUE POT PLANT CANDLE,178.1500013,445.9200078
BLUE PUDDING SPOON,101.1200011,282.9600008
BLUE REFECTORY CLOCK,277.6999998,1385.689996
BLUE RETRO KITCHEN WALL CLOCK,112.8999977,283.0699917
BLUE ROSE FABRIC MIRROR,263.1400061,295.0000029
BLUE SCANDINAVIAN PAISLEY WRAP,63.63999987,96.10999966
BLUE SCOTTIE DOG W FLOWER PATTERN,88.04999971,249.0499991
BLUE SPOT CERAMIC DRAWER KNOB,420.1899948,928.0799932
BLUE STONES ON WIRE FOR CANDLE,7.679999828,3.299999952
BLUE STRIPE CERAMIC DRAWER KNOB,589.1599956,1100.659989
BLUE TABLE RUN FLOWER,15.17000008,22.5
BLUE TILE HOOK,41.24999976,59.90999937
BLUE VICTORIAN FABRIC OVAL BOX,19.23999977,228.1099995
BLUE VINTAGE SPOT BEAKER,142.0500014,482.0000044
BLUE VOILE LAMPSHADE,11.80000019,23.75
BLUE/CREAM STRIPE CUSHION COVER,46.22999978,184.5600004
BLUE/YELLOW FLOWER DESIGN BIG MUG,26.45999956,16.5
BOHEMIAN COLLAGE STATIONERY SET,194.6399989,697.6400017
BOOM BOX SPEAKER BOYS,301.5099972,275.8999954
BOOM BOX SPEAKER GIRLS,179.1300019,138.1699982
BOTANICAL GARDENS WALL CLOCK,1087.759996,6184.549954
BOTANICAL LAVENDER BIRTHDAY CARD,19.92000008,102.09
BOTANICAL LAVENDER GIFT WRAP,35.63999999,21.89999962
BOTANICAL LILY GREETING CARD,9.989999771,42.8399992
BOTANICAL ROSE GIFT WRAP,21.85000002,51
BOTTLE BAG RETROSPOT,25.79999971,1001.969974
BOUDOIR SQUARE TISSUE BOX,198.5700011,873.029989
BOX OF 24 COCKTAIL PARASOLS,475.8299983,1723.599995
BOX OF 6 ASSORTED COLOUR TEASPOONS,21.15999961,419.1699996
BOX OF 6 CHRISTMAS CAKE DECORATIONS,1320.770007,7057.620023
BOX OF 6 MINI 50'S CRACKERS,2287.219975,6133.809947
BOX OF 6 MINI VINTAGE CRACKERS,2044.309988,5967.009903
BOX OF 9 PEBBLE CANDLES,22.5,51.25
BOX OF VINTAGE ALPHABET BLOCKS,899.7599909,2345.649995
BOX OF VINTAGE JIGSAW BLOCKS,480.5099998,2018.520024
BOYS VINTAGE TIN SEASIDE BUCKET,155.0999942,347.8499963
BREAD BIN DINER STYLE IVORY,843.7700059,2598.100025
BREAD BIN DINER STYLE PINK,7.5,73.87999916
BREAD BIN DINER STYLE RED,356.1400034,1687.560008
BROCADE RING PURSE,708.4699944,1540.45999
BROCANTE SHELF WITH HOOKS,154.8999996,116.3499999
BROWN CHECK CAT DOORSTOP,41.44999886,84.66999853
BROWN PIRATE TREASURE CHEST,125.3499986,163.9699979
BUBBLEGUM RING ASSORTED,885.9799948,1793.659999
BUFFALO BILL TREASURE BOOK BOX,144.7800008,2011.869975
BUFFALO BILL WALL ART,37.5,113.1500001
BULL DOG BOTTLE OPENER,396.589992,912.3599834
BULL DOG BOTTLE TOP WALL CLOCK,195.5499992,181.8100004
BUNDLE OF 3 ALPHABET EXERCISE BOOKS,473.4199911,2071.009952
BUNDLE OF 3 RETRO NOTE BOOKS,427.1299984,1515.249983
BUNDLE OF 3 SCHOOL EXERCISE BOOKS,173.5699954,1070.499983
BUNNY WOODEN PAINTED WITH BIRD,23.62999916,161.0499974
BUNNY WOODEN PAINTED WITH FLOWER,33.12999955,118.8899999
BUNTING ; SPOTTY,14.85000038,44.54999924
BUTTERFLIES STICKERS,20.39999962,259.8499964
BUTTON BOX,358.0699999,594.2000076
BUTTONS AND STRIPES NOTEBOOK,3.75,17.39999962
CABIN BAG VINTAGE PAISLEY,-290.589994,109.8000031
CABIN BAG VINTAGE RETROSPOT,628.7500038,190.1000042
CACTI T-LIGHT CANDLES,299.7499988,248.3499988
CAKE PLATE LOVEBIRD PINK,42.36000037,59.40000153
CAKE PLATE LOVEBIRD WHITE,70.47000027,405.1399992
CAKE STAND 3 TIER MAGIC GARDEN,103,1016.439987
CAKE STAND LOVEBIRD 2 TIER PINK,373.9000044,281.4800042
CAKE STAND LOVEBIRD 2 TIER WHITE,196.1000023,744.2100053
CAKE STAND VICTORIAN FILIGREE MED,6.75,2.5
CAKE STAND VICTORIAN FILIGREE SMALL,193.3000021,432.2700011
CAKE STAND WHITE TWO TIER LACE,255.5199997,700.9200079
CAKES AND BOWS GIFT TAPE,4.25,78.65000081
CAKES AND RABBITS DESIGN FLANNEL,1.700000048,56.04999888
CALENDAR FAMILY FAVOURITES,94.60000324,330.2800071
CALENDAR IN SEASON DESIGN,149.9100006,950.3600094
CALENDAR PAPER CUT DESIGN,180.0400019,1297.550021
CAMOUFLAGE EAR MUFF HEADPHONES,1.25,58.28999925
CAMOUFLAGE LED TORCH,563.1200085,945.5000093
CAMPHOR WOOD PORTOBELLO MUSHROOM,42.47999907,158.3600001
CANDLE HOLDER SILVER MADELINE,69.29999733,146.2899971
CANDLE PLATE LACE WHITE,15.80000019,50.34999949
CANDY HEART HANGING DECORATION,25.53999949,268.0199996
CANDY SPOT BUNNY,23.34999967,26.55000067
CANDY SPOT EGG WARMER RABBIT,29.76000071,238.0399998
CANDY SPOT HAND BAG,23.99999905,123.2600002
CARAVAN SQUARE TISSUE BOX,288.4499986,648.5499994
CARD BILLBOARD FONT,398.319998,1562.13
CARD BIRTHDAY COWBOY,125.2399993,1277.139998
CARD CAT AND TREE,52.67999935,25.86000061
CARD CHRISTMAS VILLAGE,554.6599979,1661.569992
CARD CIRCUS PARADE,170.6699971,359.2699997
CARD DOG AND BALL,65.40000045,1330.58
CARD DOLLY GIRL,275.2800019,852.1099975
CARD GINGHAM ROSE,120.6799979,105.1299992
CARD HOLDER GINGHAM HEART,274.0000038,1047.62001
CARD HOLDER LOVE BIRD LARGE,308.7900006,1352.65999
CARD HOLDER LOVE BIRD SMALL,452.6599956,1049.089998
CARD I LOVE LONDON,43.97999954,84.42000058
CARD MOTORBIKE SANTA,680.7699994,1894.409988
CARD PARTY GAMES,62.59999925,273.9500014
CARD PSYCHEDELIC APPLES,93.88000011,236.7900004
CARD SUKI BIRTHDAY,124.9299978,232.8399999
CARD WEDDING DAY,2.519999981,23.75999928
CARDHOLDER GINGHAM CHRISTMAS TREE,321.5499992,868.9100008
CARDHOLDER GINGHAM STAR,200.150003,521.8299991
CARDHOLDER HOLLY WREATH METAL,393.0199991,1343.439997
CAROUSEL DESIGN WASHBAG,353.6299997,56.95000005
CARRIAGE,184.459999,1304.589993
CARROT CHARLIE+LOLA COASTER SET,190.2999987,839.5899932
CARTOON PENCIL SHARPENERS,82.42999893,134.1900009
CAT AND BIRD WALL ART,75,17.34000015
CAT BOWL VINTAGE CREAM,367.7299914,281.6999998
CD WALL TIDY BLUE OFFICE,17.28000069,15
CD WALL TIDY RED FLOWERS,17.28000069,15
CERAMIC BOWL WITH STRAWBERRY DESIGN,107.2800007,347.3400053
CERAMIC CAKE BOWL + HANGING CAKES,96.23999977,312.6300073
CERAMIC CAKE DESIGN SPOTTED MUG,110.7099969,713.0999918
CERAMIC CAKE DESIGN SPOTTED PLATE,81.3599987,259.9699934
CERAMIC CAKE STAND + HANGING CAKES,223.7200018,466.8599976
CERAMIC CHERRY CAKE MONEY BANK,494.1799995,623.5799981
CERAMIC HEART FAIRY CAKE MONEY BANK,386.2600029,911.0500003
CERAMIC LOVE HEART MONEY BANK,47.40999925,51.83999944
CERAMIC PIRATE CHEST MONEY BANK,200.1499982,761.3099838
CERAMIC PLATE STRAWBERRY DESIGN,307.4199979,280.7699945
CERAMIC STRAWBERRY CAKE MONEY BANK,366.2299986,977.8900135
CERAMIC STRAWBERRY DESIGN MUG,181.6999946,803.3999935
CERAMIC STRAWBERRY MONEY BOX,11.90999961,17.6099999
CHAMBRE HOOK,119.4400007,80.72999954
CHARLIE & LOLA WASTEPAPER BIN BLUE,75.79999924,391.5400004
CHARLIE & LOLA WASTEPAPER BIN FLORA,147.7900014,411.1499989
CHARLIE + LOLA RED HOT WATER BOTTLE,4663.960073,1473.930011
CHARLIE LOLA BLUE HOT WATER BOTTLE,111.0899997,253.4200006
CHARLIE+LOLA MY ROOM DOOR SIGN,3.579999924,431.3699979
CHARLIE+LOLA PINK HOT WATER BOTTLE,449.6600028,662.3999981
CHARLIE+LOLA RED HOT WATER BOTTLE,160.1099997,698.0099885
"CHARLIE+LOLA""EXTREMELY BUSY"" SIGN",47.57999885,375.4699991
CHARLOTTE BAG APPLES DESIGN,459.2900004,3832.160095
CHARLOTTE BAG DOLLY GIRL DESIGN,479.8899968,1657.669994
CHARLOTTE BAG PINK POLKADOT,563.0199997,2036.749999
CHARLOTTE BAG SUKI DESIGN,482.5999954,2262.73998
CHARLOTTE BAG VINTAGE ALPHABET,221.4499998,4054.600101
