CustomerID,Num_Purchase_Dates,Days_From_End,Personal_Churn_Window,Churn_Risk_Score
13707,2,267,48,3.104651163
16716,2,266,45,3.093023256
16402,2,264,105,3.069767442
17204,3,175,57.2,3.059440559
16427,2,263,21,3.058139535
16250,2,261,112,3.034883721
17507,2,261,48,3.034883721
18168,6,176,58.2,3.024054983
14256,2,260,104,3.023255814
17454,4,192,63.6,3.018867925
13452,2,259,11,3.011627907
15658,5,190,63.4,2.996845426
18071,2,257,108,2.988372093
15032,2,256,110,2.976744186
16692,2,256,33,2.976744186
13368,2,256,81,2.976744186
13649,2,256,110,2.976744186
16801,4,163,54.8,2.974452555
16980,2,255,36,2.965116279
15589,2,255,55,2.965116279
15353,2,254,113,2.953488372
13951,3,176,59.6,2.953020134
14479,2,253,112,2.941860465
15894,2,253,116,2.941860465
15759,3,218,74.8,2.914438503
14021,3,155,53.8,2.881040892
14220,2,247,111,2.872093023
13492,3,136,47.4,2.869198312
14758,4,144,50.2,2.868525896
12891,3,185,64.6,2.86377709
14465,2,246,56,2.860465116
13718,2,246,49,2.860465116
17035,2,245,66,2.848837209
17500,3,17,6,2.833333333
16552,2,242,131,2.813953488
14669,2,241,91,2.802325581
13221,2,240,119,2.790697674
16957,2,239,42,2.779069767
15139,2,239,97,2.779069767
15935,2,239,2,2.779069767
17362,2,239,70,2.779069767
15246,2,238,120,2.76744186
12582,2,238,50,2.76744186
17646,3,219,79.6,2.751256281
17523,3,11,4,2.75
12878,2,236,30,2.744186047
13447,3,23,8.4,2.738095238
15749,2,235,97,2.73255814
16217,2,235,47,2.73255814
12585,2,234,117,2.720930233
14672,2,234,102,2.720930233
14242,2,234,91,2.720930233
16029,39,38,14,2.714285714
15410,8,84,31,2.709677419
17946,2,233,26,2.709302326
12722,4,85,31.4,2.707006369
16010,3,245,90.6,2.70419426
16163,2,232,133,2.697674419
14770,2,232,91,2.697674419
14958,3,147,55.6,2.643884892
18183,2,227,47,2.639534884
17277,2,227,95,2.639534884
16698,2,226,27,2.627906977
15223,2,225,24,2.61627907
16634,2,222,150,2.581395349
14245,2,219,44,2.546511628
13731,2,219,27,2.546511628
14828,3,196,77.2,2.538860104
16714,2,218,99,2.534883721
16109,2,218,90,2.534883721
17374,2,218,63,2.534883721
16729,19,38,15,2.533333333
13952,2,217,21,2.523255814
17604,2,217,95,2.523255814
18078,2,217,42,2.523255814
14161,3,215,85.4,2.517564403
17337,4,151,60,2.516666667
15092,2,215,68,2.5
12888,2,214,41,2.488372093
17990,3,236,95.2,2.478991597
15381,2,213,55,2.476744186
15433,2,213,54,2.476744186
16431,2,213,84,2.476744186
15732,2,212,160,2.465116279
17889,2,212,110,2.465116279
16214,3,170,69,2.463768116
16696,4,135,54.8,2.46350365
16244,2,211,161,2.453488372
12625,2,211,108,2.453488372
13837,2,211,106,2.453488372
18218,2,211,70,2.453488372
17429,3,128,52.2,2.45210728
12857,2,210,92,2.441860465
14450,3,180,74.2,2.425876011
15813,2,207,32,2.406976744
14320,2,206,126,2.395348837
17472,3,191,79.8,2.393483709
14620,2,205,78,2.38372093
13659,2,205,115,2.38372093
13531,2,205,161,2.38372093
14442,2,204,112,2.372093023
12897,2,204,97,2.372093023
15648,2,204,63,2.372093023
14896,2,204,161,2.372093023
15724,2,201,83,2.337209302
14195,2,201,51,2.337209302
12947,6,143,61.2,2.336601307
13479,2,200,34,2.325581395
13223,2,200,32,2.325581395
14817,2,200,77,2.325581395
18202,2,199,112,2.313953488
16889,3,194,84.2,2.304038005
17203,3,35,15.2,2.302631579
14985,2,198,160,2.302325581
15882,2,198,170,2.302325581
14009,2,198,7,2.302325581
17061,9,73,31.8,2.295597484
15079,3,212,92.4,2.294372294
16838,2,197,91,2.290697674
16449,2,197,83,2.290697674
12547,2,197,83,2.290697674
17550,2,197,46,2.290697674
14625,2,196,165,2.279069767
15104,2,196,86,2.279069767
15644,3,166,73,2.273972603
14352,3,157,69.4,2.262247839
14403,4,130,57.6,2.256944444
16567,2,194,142,2.255813953
17152,2,194,69,2.255813953
13631,7,99,44,2.25
18190,2,192,138,2.23255814
14472,8,103,46.2,2.229437229
14377,2,191,71,2.220930233
15643,2,191,91,2.220930233
18037,6,154,69.4,2.219020173
15918,2,190,81,2.209302326
16230,2,189,31,2.197674419
13885,2,189,11,2.197674419
13294,2,189,60,2.197674419
12916,4,138,63,2.19047619
12468,2,187,129,2.174418605
14512,2,187,45,2.174418605
14682,2,187,14,2.174418605
16883,2,187,184,2.174418605
17708,2,187,137,2.174418605
15706,4,63,29,2.172413793
15852,2,186,11,2.162790698
17026,2,185,184,2.151162791
17707,2,185,151,2.151162791
17854,2,185,42,2.151162791
17409,2,184,64,2.139534884
13082,7,126,59,2.13559322
14501,2,183,136,2.127906977
13533,2,182,85,2.11627907
14823,2,180,14,2.093023256
17615,3,130,62.2,2.090032154
17795,2,179,85,2.081395349
14016,4,161,77.6,2.074742268
13476,2,178,103,2.069767442
15912,2,178,55,2.069767442
17749,2,178,78,2.069767442
12399,4,119,57.6,2.065972222
16342,4,75,36.4,2.06043956
16644,2,177,35,2.058139535
12908,2,176,136,2.046511628
14037,2,176,188,2.046511628
17446,2,176,134,2.046511628
16807,3,142,69.4,2.04610951
14461,3,148,72.4,2.044198895
14491,2,175,197,2.034883721
15535,3,173,85.4,2.025761124
14529,3,60,29.8,2.013422819
14162,2,173,119,2.011627907
13005,2,173,73,2.011627907
16805,2,173,187,2.011627907
16484,2,173,17,2.011627907
16320,2,172,41,2
17375,3,199,100.2,1.986027944
14998,2,170,71,1.976744186
14643,2,170,188,1.976744186
14656,2,169,114,1.965116279
13929,2,169,157,1.965116279
15384,2,169,190,1.965116279
16647,2,169,35,1.965116279
17630,2,169,63,1.965116279
15462,3,94,48,1.958333333
15665,2,168,75,1.953488372
15258,2,168,49,1.953488372
17704,2,168,71,1.953488372
14344,8,127,65.2,1.947852761
17457,5,126,64.8,1.944444444
15625,4,103,53.2,1.936090226
17969,2,166,195,1.930232558
16034,3,196,101.6,1.929133858
15245,3,134,69.8,1.919770774
15976,2,165,55,1.918604651
13453,2,165,124,1.918604651
12493,2,165,32,1.918604651
13037,3,138,72.2,1.911357341
14481,2,164,123,1.906976744
13656,2,164,173,1.906976744
15146,2,164,127,1.906976744
14592,3,35,18.4,1.902173913
17894,8,71,37.4,1.898395722
13720,4,116,61.2,1.895424837
16422,48,17,9,1.888888889
14267,2,162,98,1.88372093
14410,7,92,49,1.87755102
12669,3,150,80,1.875
14338,2,161,35,1.872093023
15483,2,161,105,1.872093023
17505,2,161,44,1.872093023
14305,3,71,38,1.868421053
15624,4,116,62.6,1.853035144
17105,2,159,147,1.848837209
17781,2,159,94,1.848837209
15349,2,158,29,1.837209302
14867,3,185,101,1.831683168
14905,2,157,76,1.825581395
13085,2,157,138,1.825581395
18142,2,157,58,1.825581395
16027,6,91,50,1.82
15889,2,156,213,1.813953488
13253,2,156,183,1.813953488
12450,2,156,17,1.813953488
14645,2,156,119,1.813953488
17440,2,156,91,1.813953488
17341,2,156,210,1.813953488
16266,6,73,40.4,1.806930693
15512,2,155,204,1.802325581
12643,5,128,71.2,1.797752809
17719,15,37,20.6,1.796116505
14264,2,154,91,1.790697674
13955,2,154,151,1.790697674
14104,2,154,11,1.790697674
15182,2,154,114,1.790697674
16091,2,154,44,1.790697674
16398,2,154,99,1.790697674
16955,4,184,104,1.769230769
15009,3,12,6.8,1.764705882
15780,3,183,103.8,1.76300578
13003,3,105,59.6,1.761744966
14837,4,89,50.6,1.758893281
15265,2,151,84,1.755813953
15045,2,151,106,1.755813953
15577,2,151,154,1.755813953
12717,2,151,94,1.755813953
13754,2,151,166,1.755813953
13675,2,151,133,1.755813953
16045,4,119,67.8,1.755162242
12693,4,127,72.4,1.754143646
14548,2,150,167,1.744186047
13420,2,149,21,1.73255814
18121,2,149,5,1.73255814
15491,5,95,55,1.727272727
14803,3,162,93.8,1.727078891
15505,5,52,30.2,1.721854305
15827,11,73,42.4,1.721698113
15402,2,148,48,1.720930233
14891,2,148,39,1.720930233
12653,2,148,148,1.720930233
12915,2,148,224,1.720930233
17259,2,148,220,1.720930233
13486,3,78,45.4,1.718061674
16806,4,103,60,1.716666667
12815,2,147,51,1.709302326
15095,3,103,60.8,1.694078947
18062,3,173,103,1.67961165
15812,5,107,63.8,1.677115987
16419,5,112,66.8,1.676646707
16859,2,144,117,1.674418605
13821,2,144,117,1.674418605
16520,3,186,111.4,1.669658887
15713,2,143,223,1.662790698
12875,2,143,219,1.662790698
12510,2,142,183,1.651162791
16172,4,95,57.6,1.649305556
16998,3,149,91,1.637362637
14407,6,107,65.4,1.636085627
18146,2,140,80,1.627906977
14462,9,66,40.6,1.625615764
14692,4,137,84.4,1.623222749
17616,3,173,106.6,1.622889306
15707,4,35,21.6,1.62037037
15716,4,145,89.6,1.618303571
16416,3,26,16.2,1.604938272
12763,2,138,231,1.604651163
17265,2,138,42,1.604651163
17935,2,138,3,1.604651163
12843,8,65,40.6,1.600985222
12710,3,96,60,1.6
14234,4,22,13.8,1.594202899
15260,6,100,63,1.587301587
16175,4,94,59.4,1.582491582
15938,5,112,71,1.577464789
13730,2,135,26,1.569767442
17179,3,178,114,1.561403509
17994,4,121,77.6,1.559278351
17931,2,134,121,1.558139535
18151,2,134,155,1.558139535
14002,2,134,22,1.558139535
18064,2,133,102,1.546511628
17926,2,133,70,1.546511628
15768,3,115,74.8,1.537433155
16774,4,67,43.8,1.529680365
13301,4,103,67.6,1.523668639
13722,2,131,151,1.523255814
17695,2,131,40,1.523255814
14463,3,98,64.6,1.517027864
16473,3,164,108.2,1.515711645
14163,4,87,57.8,1.505190311
16184,6,64,42.6,1.502347418
14133,2,129,186,1.5
17353,2,129,25,1.5
17961,35,21,14,1.5
17317,3,46,30.8,1.493506494
16049,3,40,26.8,1.492537313
16324,2,128,49,1.488372093
16835,2,128,245,1.488372093
14778,2,127,181,1.476744186
13791,2,127,41,1.476744186
13402,2,127,245,1.476744186
12685,6,28,19,1.473684211
17724,3,71,48.2,1.473029046
17731,3,79,53.8,1.468401487
17085,5,123,83.8,1.46778043
16209,5,88,60,1.466666667
17268,4,107,73,1.465753425
16092,3,114,77.8,1.46529563
17848,9,81,55.4,1.462093863
16370,4,82,56.2,1.459074733
14434,6,21,14.4,1.458333333
13027,6,113,78,1.448717949
13248,2,124,65,1.441860465
14331,2,124,11,1.441860465
14053,2,124,35,1.441860465
14745,4,112,77.8,1.439588689
17588,3,100,69.6,1.436781609
12593,3,108,75.4,1.432360743
15985,2,123,113,1.430232558
16788,2,123,131,1.430232558
13162,4,122,85.4,1.428571429
14210,6,105,73.6,1.426630435
12502,5,95,66.6,1.426426426
16654,4,141,99,1.424242424
18248,2,122,64,1.418604651
14854,7,78,55,1.418181818
18178,4,128,90.6,1.412803532
17370,4,72,51,1.411764706
14024,2,121,3,1.406976744
18008,8,70,49.8,1.40562249
17400,5,126,90,1.4
17050,6,96,68.6,1.39941691
13695,14,31,22.2,1.396396396
17692,4,127,91,1.395604396
14346,2,120,177,1.395348837
12879,3,44,31.6,1.392405063
16589,3,71,51,1.392156863
17045,3,113,81.4,1.388206388
14855,2,119,15,1.38372093
15689,2,119,242,1.38372093
13888,2,119,99,1.38372093
17642,2,119,57,1.38372093
14211,9,53,38.4,1.380208333
17787,4,152,110.4,1.376811594
14973,3,107,78.2,1.368286445
15201,4,87,64,1.359375
16098,7,87,64,1.359375
18232,4,81,59.6,1.359060403
17460,6,94,69.4,1.354466859
15241,8,66,48.8,1.352459016
12853,3,134,99.2,1.350806452
12758,2,116,160,1.348837209
13799,2,116,178,1.348837209
17252,2,116,70,1.348837209
18143,2,116,25,1.348837209
13911,9,57,42.4,1.344339623
14918,2,115,39,1.337209302
17398,3,114,85.8,1.328671329
15734,2,114,86,1.325581395
13655,2,114,127,1.325581395
14323,2,114,124,1.325581395
14500,3,88,66.4,1.325301205
13802,3,138,104.2,1.3243762
15646,3,157,118.6,1.323777403
15129,10,50,37.8,1.322751323
15232,2,113,27,1.313953488
17742,2,113,219,1.313953488
12412,3,74,56.8,1.302816901
13242,2,112,101,1.302325581
15400,5,92,71.2,1.292134831
13593,5,108,83.6,1.291866029
14385,3,9,7,1.285714286
13842,9,58,45.2,1.283185841
16112,4,143,111.6,1.281362007
17029,2,110,126,1.279069767
17585,4,109,85.8,1.27039627
15306,3,64,50.4,1.26984127
13933,2,109,39,1.26744186
14265,2,109,39,1.26744186
12363,2,109,133,1.26744186
12520,5,79,62.4,1.266025641
14541,7,58,46,1.260869565
14930,2,108,166,1.255813953
17242,2,108,72,1.255813953
18018,2,108,91,1.255813953
13552,8,66,52.6,1.254752852
17980,3,165,131.8,1.251896813
14177,3,86,69,1.246376812
18116,8,67,53.8,1.24535316
16550,5,108,86.8,1.244239631
14875,2,107,155,1.244186047
15800,2,107,139,1.244186047
12649,2,107,105,1.244186047
17256,2,107,205,1.244186047
16948,3,138,111.2,1.241007194
17560,5,94,75.8,1.240105541
15301,10,50,40.4,1.237623762
15122,3,114,92.4,1.233766234
17134,2,106,158,1.23255814
16309,2,106,134,1.23255814
12624,2,106,71,1.23255814
17189,2,106,253,1.23255814
18094,5,81,65.8,1.23100304
13873,3,119,97.4,1.221765914
16572,3,127,104,1.221153846
14224,4,110,91,1.208791209
14078,6,101,84.2,1.199524941
15574,3,177,147.6,1.199186992
14246,3,110,91.8,1.198257081
14038,3,78,65.4,1.19266055
17282,3,130,109.4,1.188299817
13869,4,123,103.8,1.184971098
15606,9,61,51.6,1.182170543
18226,11,44,37.4,1.176470588
17298,2,101,23,1.174418605
15797,4,113,96.6,1.169772257
15281,9,58,49.6,1.169354839
14239,11,43,36.8,1.168478261
17126,3,152,130.2,1.167434716
15596,5,100,85.8,1.165501166
16780,2,100,159,1.162790698
16083,2,100,260,1.162790698
16556,7,66,57,1.157894737
16681,6,72,62.2,1.15755627
16808,2,99,175,1.151162791
15829,2,99,41,1.151162791
13470,2,99,16,1.151162791
15874,6,63,54.8,1.149635036
13414,3,133,116,1.146551724
15140,6,52,45.4,1.145374449
17591,7,73,64,1.140625
18087,2,98,192,1.139534884
16843,12,42,37,1.135135135
12455,6,73,64.4,1.133540373
17774,4,96,84.8,1.132075472
12507,3,134,118.6,1.129848229
13812,3,42,37.2,1.129032258
15133,3,127,112.8,1.125886525
16872,3,77,68.8,1.119186047
13548,2,96,147,1.11627907
17229,2,96,46,1.11627907
14040,11,40,36,1.111111111
15719,13,32,28.8,1.111111111
13376,3,99,89.4,1.10738255
15249,12,31,28,1.107142857
15364,2,95,159,1.104651163
13192,2,95,110,1.104651163
12616,2,95,202,1.104651163
12816,2,95,81,1.104651163
13931,2,95,185,1.104651163
13744,2,95,197,1.104651163
18196,2,95,195,1.104651163
17965,13,37,33.6,1.101190476
15801,3,46,42,1.095238095
17897,3,172,157.2,1.094147583
17339,2,94,271,1.093023256
12461,2,94,60,1.093023256
13122,2,94,146,1.093023256
17819,7,71,65,1.092307692
14101,6,73,67.4,1.083086053
15071,2,93,182,1.081395349
16828,2,93,19,1.081395349
16164,3,17,15.8,1.075949367
13134,4,85,79.2,1.073232323
12592,2,92,121,1.069767442
13814,2,92,45,1.069767442
16031,2,92,155,1.069767442
15198,2,92,32,1.069767442
15653,2,92,23,1.069767442
15518,7,64,60,1.066666667
16079,3,16,15,1.066666667
16755,3,114,107.4,1.061452514
16723,2,91,16,1.058139535
14915,2,91,186,1.058139535
14628,2,91,151,1.058139535
12535,2,91,95,1.058139535
13489,4,105,100,1.05
17940,9,49,46.8,1.047008547
12637,7,67,64,1.046875
15996,6,88,84.4,1.042654028
14776,9,51,49,1.040816327
15636,2,89,193,1.034883721
16384,2,89,174,1.034883721
12635,2,89,65,1.034883721
14127,3,122,118,1.033898305
16362,3,32,31,1.032258065
14852,5,58,56.4,1.028368794
18173,4,86,83.8,1.026252983
14221,7,42,41,1.024390244
15764,4,88,86,1.023255814
15980,2,88,166,1.023255814
16984,2,88,42,1.023255814
16456,5,99,97,1.020618557
13908,4,79,77.6,1.018041237
18059,3,23,22.6,1.017699115
16317,3,119,117.2,1.015358362
14561,3,75,74,1.013513514
16036,2,87,176,1.011627907
16229,2,87,125,1.011627907
16906,4,81,80.2,1.009975062
13220,4,78,77.8,1.002570694
12352,7,36,36,1
14660,2,86,14,1
14844,4,63,63,1
15005,28,15,15,1
15128,4,60,60,1
17483,3,65,65,1
14006,3,115,115,1
13505,4,72,72.4,0.994475138
16951,3,134,134.8,0.994065282
16475,4,88,88.6,0.993227991
14013,3,110,111,0.990990991
13813,4,39,39.4,0.989847716
17047,2,85,120,0.988372093
15205,2,85,42,0.988372093
17594,2,85,169,0.988372093
17786,2,85,232,0.988372093
17898,2,85,122,0.988372093
14513,3,100,101.2,0.988142292
17388,4,77,78.4,0.982142857
17669,7,42,43,0.976744186
13563,2,84,56,0.976744186
12434,2,84,176,0.976744186
12871,2,84,123,0.976744186
16573,2,84,206,0.976744186
14235,4,75,76.8,0.9765625
13240,4,96,98.4,0.975609756
15810,4,78,80.8,0.965346535
15674,5,73,75.8,0.963060686
16709,4,84,87.4,0.961098398
18204,3,71,74,0.959459459
14800,12,47,49,0.959183673
13425,3,108,112.8,0.957446809
14307,5,88,93,0.946236559
14276,3,98,103.6,0.945945946
12409,3,78,82.6,0.944309927
13901,5,72,76.4,0.942408377
12379,2,81,89,0.941860465
14934,2,81,201,0.941860465
16080,2,81,193,0.941860465
16170,6,50,53.2,0.939849624
16503,4,106,112.8,0.939716312
14004,7,43,46,0.934782609
14223,3,92,98.6,0.93306288
13725,8,49,52.6,0.931558935
14236,2,80,292,0.930232558
13515,4,72,77.4,0.930232558
16584,2,80,174,0.930232558
16624,2,80,117,0.930232558
16777,2,80,177,0.930232558
14808,6,39,42,0.928571429
14019,3,46,49.6,0.927419355
16477,7,63,68,0.926470588
15673,4,88,95,0.926315789
17869,4,107,116.4,0.919243986
14356,2,79,2,0.918604651
12435,2,79,188,0.918604651
12604,2,79,182,0.918604651
12701,2,79,163,0.918604651
17502,4,9,9.8,0.918367347
15002,4,115,125.4,0.917065391
15220,6,51,56,0.910714286
12924,4,88,96.8,0.909090909
13827,3,57,62.8,0.907643312
13529,2,78,126,0.906976744
14147,2,78,207,0.906976744
12930,2,78,93,0.906976744
13055,2,78,135,0.906976744
12739,2,78,21,0.906976744
15067,2,78,204,0.906976744
17311,2,78,238,0.906976744
14360,3,31,34.2,0.906432749
14810,11,40,44.2,0.904977376
13491,10,51,56.4,0.904255319
12823,5,74,82.6,0.895883777
12516,2,77,103,0.895348837
18189,2,77,190,0.895348837
14460,3,110,123.4,0.891410049
12942,3,131,147.6,0.887533875
16816,4,103,116.8,0.881849315
16837,9,31,35.2,0.880681818
17284,6,60,68.2,0.879765396
17377,20,23,26.2,0.877862595
13136,4,56,64,0.875
14680,16,25,28.6,0.874125874
14152,2,75,159,0.872093023
13787,2,75,289,0.872093023
12545,2,75,184,0.872093023
16689,2,75,7,0.872093023
15366,2,75,283,0.872093023
16187,11,31,35.6,0.870786517
13517,3,59,67.8,0.87020649
14201,7,60,69,0.869565217
13993,9,42,48.6,0.864197531
12939,6,64,74.2,0.862533693
13434,2,74,22,0.860465116
13233,2,74,262,0.860465116
14473,2,74,208,0.860465116
16383,2,74,194,0.860465116
16603,2,74,17,0.860465116
16778,2,74,200,0.860465116
15626,2,74,255,0.860465116
17674,2,74,294,0.860465116
16182,4,72,83.8,0.859188544
13213,4,56,65.2,0.858895706
17865,16,30,35,0.857142857
13320,3,78,91.2,0.855263158
15036,3,72,84.4,0.853080569
15815,5,63,74,0.851351351
15814,3,16,18.8,0.85106383
13562,3,81,95.2,0.850840336
13555,2,73,128,0.848837209
14272,2,73,181,0.848837209
12987,2,73,124,0.848837209
13035,2,73,187,0.848837209
13016,2,73,50,0.848837209
16629,2,73,23,0.848837209
17788,2,73,56,0.848837209
15641,4,105,123.8,0.848142165
16880,6,30,35.4,0.847457627
16249,5,52,61.6,0.844155844
13538,7,43,51,0.843137255
13564,3,144,170.8,0.843091335
17633,4,31,36.8,0.842391304
13158,4,94,112.2,0.837789661
13321,2,72,14,0.837209302
16690,2,72,129,0.837209302
14947,2,72,58,0.837209302
17783,2,72,175,0.837209302
17950,2,72,293,0.837209302
18265,2,72,86,0.837209302
14607,7,15,18,0.833333333
16102,3,42,50.8,0.826771654
17873,5,80,96.8,0.826446281
15030,2,71,197,0.825581395
14681,2,71,140,0.825581395
12458,2,71,213,0.825581395
17048,3,117,141.8,0.825105783
17214,6,60,72.8,0.824175824
15039,42,9,11,0.818181818
15993,5,8,9.8,0.816326531
13397,5,72,88.2,0.816326531
12822,2,70,17,0.813953488
12842,2,70,238,0.813953488
12694,2,70,113,0.813953488
14164,2,70,10,0.813953488
13972,2,70,131,0.813953488
15321,2,70,221,0.813953488
17376,2,70,241,0.813953488
15513,15,33,40.6,0.812807882
18235,3,71,87.4,0.812356979
17722,4,96,118.2,0.812182741
15304,8,60,74,0.810810811
16652,5,58,71.8,0.807799443
15114,10,30,37.4,0.802139037
17653,4,36,45,0.8
17863,6,59,73.8,0.799457995
16478,3,25,31.4,0.796178344
14952,8,59,74.2,0.795148248
18093,4,93,117,0.794871795
15569,4,103,129.8,0.793528505
17589,4,60,75.8,0.791556728
17058,3,81,102.4,0.791015625
16667,2,68,216,0.790697674
16693,2,68,203,0.790697674
15579,2,68,245,0.790697674
16316,7,64,81,0.790123457
16927,3,115,145.8,0.788751715
14387,3,32,40.6,0.78817734
17024,3,45,57.2,0.786713287
15465,18,19,24.2,0.785123967
12830,5,37,47.4,0.780590717
14818,3,73,93.6,0.77991453
13208,6,58,74.4,0.779569892
12415,16,24,30.8,0.779220779
12886,2,67,152,0.779069767
13431,2,67,21,0.779069767
13344,2,67,210,0.779069767
14193,2,67,202,0.779069767
14651,2,67,144,0.779069767
14644,2,67,231,0.779069767
16441,2,67,224,0.779069767
16842,3,100,128.6,0.777604977
13186,3,39,50.2,0.77689243
15192,3,119,153.6,0.774739583
15756,4,61,79,0.772151899
15339,2,66,252,0.76744186
16374,2,66,196,0.76744186
16253,2,66,189,0.76744186
13792,2,66,221,0.76744186
13662,3,85,111,0.765765766
13280,3,122,159.4,0.765370138
13520,6,58,75.8,0.765171504
17612,6,53,69.4,0.763688761
17027,5,78,102.2,0.763209393
13141,4,84,110.4,0.760869565
16460,3,28,37,0.756756757
16160,2,65,20,0.755813953
16140,2,65,306,0.755813953
15757,2,65,152,0.755813953
15762,2,65,12,0.755813953
15244,2,65,183,0.755813953
13989,2,65,174,0.755813953
14389,2,65,125,0.755813953
14396,2,65,306,0.755813953
12779,8,37,49,0.755102041
16493,4,79,104.8,0.753816794
13038,3,80,106.2,0.753295669
15125,10,25,33.2,0.753012048
13330,3,92,122.6,0.75040783
14107,7,51,68,0.75
15696,8,33,44.2,0.746606335
15315,2,64,52,0.744186047
14819,2,64,128,0.744186047
14538,2,64,192,0.744186047
13023,2,64,65,0.744186047
13049,2,64,254,0.744186047
17320,3,100,135.2,0.73964497
12678,9,42,56.8,0.73943662
13000,3,106,143.4,0.739191074
14978,5,72,97.6,0.737704918
13741,3,71,96.4,0.736514523
14067,2,63,33,0.73255814
14029,2,63,81,0.73255814
13169,2,63,189,0.73255814
13276,2,63,36,0.73255814
12781,2,63,221,0.73255814
12885,2,63,60,0.73255814
12394,2,63,154,0.73255814
12492,2,63,42,0.73255814
16354,2,63,10,0.73255814
17564,3,24,32.8,0.731707317
14565,4,95,130.4,0.728527607
15416,4,64,88.2,0.725623583
17083,3,109,150.4,0.724734043
14409,5,71,98.2,0.723014257
18257,7,39,54,0.722222222
17146,3,105,145.4,0.722145805
13334,3,82,113.6,0.721830986
14609,4,72,99.8,0.721442886
14880,3,77,107,0.719626168
14257,5,64,89,0.719101124
17667,4,66,91.8,0.718954248
