14496,2,311,62,3.61627906976744
12559,2,310,9,3.6046511627907
17223,2,310,58,3.6046511627907
13925,3,92,25.8,3.56589147286822
17392,2,306,52,3.55813953488372
17358,2,303,52,3.52325581395349
15379,7,169,48,3.52083333333333
16405,2,302,8,3.51162790697674
14081,2,302,67,3.51162790697674
17334,2,302,6,3.51162790697674
13672,2,301,31,3.5
16897,2,299,14,3.47674418604651
15855,5,136,39.2,3.46938775510204
15777,3,241,69.6,3.46264367816092
16546,2,290,82,3.37209302325581
14231,3,183,54.6,3.35164835164835
15456,2,283,76,3.2906976744186
15108,4,141,43,3.27906976744186
13497,2,282,86,3.27906976744186
12755,2,280,85,3.25581395348837
15581,12,120,37,3.24324324324324
15704,3,140,43.2,3.24074074074074
12383,5,184,56.8,3.23943661971831
13493,2,275,12,3.19767441860465
15057,2,275,40,3.19767441860465
17837,8,42,13.2,3.18181818181818
17194,2,273,87,3.17441860465116
13133,2,273,31,3.17441860465116
14114,2,273,57,3.17441860465116
12414,3,217,68.4,3.17251461988304
13900,3,183,57.8,3.16608996539792
13261,2,268,17,3.11627906976744
17765,3,158,50.8,3.11023622047244
13707,2,267,48,3.1046511627907
16716,2,266,45,3.09302325581395
16402,2,264,105,3.06976744186047
17204,3,175,57.2,3.05944055944056
16427,2,263,21,3.05813953488372
16250,2,261,112,3.03488372093023
17507,2,261,48,3.03488372093023
18168,6,176,58.2,3.02405498281787
14256,2,260,104,3.02325581395349
17454,4,192,63.6,3.0188679245283
13452,2,259,11,3.01162790697674
15658,5,190,63.4,2.99684542586751
18071,2,257,108,2.98837209302326
15032,2,256,110,2.97674418604651
16692,2,256,33,2.97674418604651
13368,2,256,81,2.97674418604651
13649,2,256,110,2.97674418604651
16801,4,163,54.8,2.97445255474453
16980,2,255,36,2.96511627906977
15589,2,255,55,2.96511627906977
15353,2,254,113,2.95348837209302
13951,3,176,59.6,2.95302013422819
14479,2,253,112,2.94186046511628
15894,2,253,116,2.94186046511628
15759,3,218,74.8,2.9144385026738
14021,3,155,53.8,2.88104089219331
14220,2,247,111,2.87209302325581
13492,3,136,47.4,2.86919831223629
14758,4,144,50.2,2.86852589641434
12891,3,185,64.6,2.86377708978328
14465,2,246,56,2.86046511627907
13718,2,246,49,2.86046511627907
17035,2,245,66,2.84883720930233
17500,3,17,6,2.83333333333333
16552,2,242,131,2.81395348837209
14669,2,241,91,2.80232558139535
13221,2,240,119,2.7906976744186
16957,2,239,42,2.77906976744186
15139,2,239,97,2.77906976744186
15935,2,239,2,2.77906976744186
17362,2,239,70,2.77906976744186
15246,2,238,120,2.76744186046512
12582,2,238,50,2.76744186046512
17646,3,219,79.6,2.75125628140704
17523,3,11,4,2.75
12878,2,236,30,2.74418604651163
13447,3,23,8.4,2.73809523809524
15749,2,235,97,2.73255813953488
16217,2,235,47,2.73255813953488
12585,2,234,117,2.72093023255814
14672,2,234,102,2.72093023255814
14242,2,234,91,2.72093023255814
16029,39,38,14,2.71428571428571
15410,8,84,31,2.70967741935484
17946,2,233,26,2.7093023255814
12722,4,85,31.4,2.70700636942675
16010,3,245,90.6,2.70419426048565
16163,2,232,133,2.69767441860465
14770,2,232,91,2.69767441860465
14958,3,147,55.6,2.64388489208633
18183,2,227,47,2.63953488372093
17277,2,227,95,2.63953488372093
16698,2,226,27,2.62790697674419
15223,2,225,24,2.61627906976744
16634,2,222,150,2.58139534883721
14245,2,219,44,2.54651162790698
13731,2,219,27,2.54651162790698
14828,3,196,77.2,2.53886010362694
16714,2,218,99,2.53488372093023
16109,2,218,90,2.53488372093023
17374,2,218,63,2.53488372093023
16729,19,38,15,2.53333333333333
13952,2,217,21,2.52325581395349
17604,2,217,95,2.52325581395349
18078,2,217,42,2.52325581395349
14161,3,215,85.4,2.5175644028103
17337,4,151,60,2.51666666666667
15092,2,215,68,2.5
12888,2,214,41,2.48837209302326
17990,3,236,95.2,2.47899159663866
15381,2,213,55,2.47674418604651
15433,2,213,54,2.47674418604651
16431,2,213,84,2.47674418604651
15732,2,212,160,2.46511627906977
17889,2,212,110,2.46511627906977
16214,3,170,69,2.46376811594203
16696,4,135,54.8,2.46350364963504
16244,2,211,161,2.45348837209302
12625,2,211,108,2.45348837209302
13837,2,211,106,2.45348837209302
18218,2,211,70,2.45348837209302
17429,3,128,52.2,2.45210727969349
12857,2,210,92,2.44186046511628
14450,3,180,74.2,2.42587601078167
15813,2,207,32,2.40697674418605
14320,2,206,126,2.3953488372093
17472,3,191,79.8,2.39348370927318
14620,2,205,78,2.38372093023256
13659,2,205,115,2.38372093023256
13531,2,205,161,2.38372093023256
14442,2,204,112,2.37209302325581
12897,2,204,97,2.37209302325581
15648,2,204,63,2.37209302325581
14896,2,204,161,2.37209302325581
15724,2,201,83,2.33720930232558
14195,2,201,51,2.33720930232558
12947,6,143,61.2,2.33660130718954
13479,2,200,34,2.32558139534884
13223,2,200,32,2.32558139534884
14817,2,200,77,2.32558139534884
18202,2,199,112,2.31395348837209
16889,3,194,84.2,2.30403800475059
17203,3,35,15.2,2.30263157894737
14985,2,198,160,2.30232558139535
15882,2,198,170,2.30232558139535
14009,2,198,7,2.30232558139535
17061,9,73,31.8,2.29559748427673
15079,3,212,92.4,2.29437229437229
16838,2,197,91,2.2906976744186
16449,2,197,83,2.2906976744186
12547,2,197,83,2.2906976744186
17550,2,197,46,2.2906976744186
14625,2,196,165,2.27906976744186
15104,2,196,86,2.27906976744186
15644,3,166,73,2.27397260273973
14352,3,157,69.4,2.26224783861671
14403,4,130,57.6,2.25694444444444
16567,2,194,142,2.25581395348837
17152,2,194,69,2.25581395348837
13631,7,99,44,2.25
18190,2,192,138,2.23255813953488
14472,8,103,46.2,2.22943722943723
14377,2,191,71,2.22093023255814
15643,2,191,91,2.22093023255814
18037,6,154,69.4,2.21902017291066
15918,2,190,81,2.2093023255814
16230,2,189,31,2.19767441860465
13885,2,189,11,2.19767441860465
13294,2,189,60,2.19767441860465
12916,4,138,63,2.19047619047619
12468,2,187,129,2.17441860465116
14512,2,187,45,2.17441860465116
14682,2,187,14,2.17441860465116
16883,2,187,184,2.17441860465116
17708,2,187,137,2.17441860465116
15706,4,63,29,2.17241379310345
15852,2,186,11,2.16279069767442
17026,2,185,184,2.15116279069767
17707,2,185,151,2.15116279069767
17854,2,185,42,2.15116279069767
17409,2,184,64,2.13953488372093
13082,7,126,59,2.13559322033898
14501,2,183,136,2.12790697674419
13533,2,182,85,2.11627906976744
14823,2,180,14,2.09302325581395
17615,3,130,62.2,2.09003215434084
17795,2,179,85,2.08139534883721
14016,4,161,77.6,2.07474226804124
13476,2,178,103,2.06976744186047
15912,2,178,55,2.06976744186047
17749,2,178,78,2.06976744186047
12399,4,119,57.6,2.06597222222222
16342,4,75,36.4,2.06043956043956
16644,2,177,35,2.05813953488372
12908,2,176,136,2.04651162790698
14037,2,176,188,2.04651162790698
17446,2,176,134,2.04651162790698
16807,3,142,69.4,2.04610951008646
14461,3,148,72.4,2.04419889502762
14491,2,175,197,2.03488372093023
15535,3,173,85.4,2.02576112412178
14529,3,60,29.8,2.01342281879195
14162,2,173,119,2.01162790697674
13005,2,173,73,2.01162790697674
16805,2,173,187,2.01162790697674
16484,2,173,17,2.01162790697674
16320,2,172,41,2
17375,3,199,100.2,1.98602794411178
14998,2,170,71,1.97674418604651
14643,2,170,188,1.97674418604651
14656,2,169,114,1.96511627906977
13929,2,169,157,1.96511627906977
15384,2,169,190,1.96511627906977
16647,2,169,35,1.96511627906977
17630,2,169,63,1.96511627906977
15462,3,94,48,1.95833333333333
15665,2,168,75,1.95348837209302
15258,2,168,49,1.95348837209302
17704,2,168,71,1.95348837209302
14344,8,127,65.2,1.9478527607362
17457,5,126,64.8,1.94444444444444
15625,4,103,53.2,1.93609022556391
17969,2,166,195,1.93023255813953
16034,3,196,101.6,1.92913385826772
15245,3,134,69.8,1.91977077363897
15976,2,165,55,1.91860465116279
13453,2,165,124,1.91860465116279
12493,2,165,32,1.91860465116279
13037,3,138,72.2,1.91135734072022
14481,2,164,123,1.90697674418605
13656,2,164,173,1.90697674418605
15146,2,164,127,1.90697674418605
14592,3,35,18.4,1.90217391304348
17894,8,71,37.4,1.89839572192513
13720,4,116,61.2,1.89542483660131
16422,48,17,9,1.88888888888889
14267,2,162,98,1.88372093023256
14410,7,92,49,1.87755102040816
12669,3,150,80,1.875
14338,2,161,35,1.87209302325581
15483,2,161,105,1.87209302325581
17505,2,161,44,1.87209302325581
14305,3,71,38,1.86842105263158
15624,4,116,62.6,1.85303514376997
17105,2,159,147,1.84883720930233
17781,2,159,94,1.84883720930233
15349,2,158,29,1.83720930232558
14867,3,185,101,1.83168316831683
14905,2,157,76,1.82558139534884
13085,2,157,138,1.82558139534884
18142,2,157,58,1.82558139534884
16027,6,91,50,1.82
15889,2,156,213,1.81395348837209
13253,2,156,183,1.81395348837209
12450,2,156,17,1.81395348837209
14645,2,156,119,1.81395348837209
17440,2,156,91,1.81395348837209
17341,2,156,210,1.81395348837209
16266,6,73,40.4,1.80693069306931
15512,2,155,204,1.80232558139535
12643,5,128,71.2,1.79775280898876
17719,15,37,20.6,1.79611650485437
14264,2,154,91,1.7906976744186
13955,2,154,151,1.7906976744186
14104,2,154,11,1.7906976744186
15182,2,154,114,1.7906976744186
16091,2,154,44,1.7906976744186
16398,2,154,99,1.7906976744186
16955,4,184,104,1.76923076923077
15009,3,12,6.8,1.76470588235294
15780,3,183,103.8,1.76300578034682
13003,3,105,59.6,1.76174496644295
14837,4,89,50.6,1.75889328063241
15265,2,151,84,1.75581395348837
15045,2,151,106,1.75581395348837
15577,2,151,154,1.75581395348837
12717,2,151,94,1.75581395348837
13754,2,151,166,1.75581395348837
13675,2,151,133,1.75581395348837
16045,4,119,67.8,1.75516224188791
12693,4,127,72.4,1.75414364640884
14548,2,150,167,1.74418604651163
13420,2,149,21,1.73255813953488
18121,2,149,5,1.73255813953488
15491,5,95,55,1.72727272727273
14803,3,162,93.8,1.727078891258
15505,5,52,30.2,1.72185430463576
15827,11,73,42.4,1.72169811320755
15402,2,148,48,1.72093023255814
14891,2,148,39,1.72093023255814
12653,2,148,148,1.72093023255814
12915,2,148,224,1.72093023255814
17259,2,148,220,1.72093023255814
13486,3,78,45.4,1.71806167400881
16806,4,103,60,1.71666666666667
12815,2,147,51,1.7093023255814
15095,3,103,60.8,1.69407894736842
18062,3,173,103,1.67961165048544
15812,5,107,63.8,1.67711598746082
16419,5,112,66.8,1.67664670658683
16859,2,144,117,1.67441860465116
13821,2,144,117,1.67441860465116
16520,3,186,111.4,1.66965888689408
15713,2,143,223,1.66279069767442
12875,2,143,219,1.66279069767442
12510,2,142,183,1.65116279069767
16172,4,95,57.6,1.64930555555556
16998,3,149,91,1.63736263736264
14407,6,107,65.4,1.63608562691131
18146,2,140,80,1.62790697674419
14462,9,66,40.6,1.6256157635468
14692,4,137,84.4,1.62322274881517
17616,3,173,106.6,1.62288930581614
15707,4,35,21.6,1.62037037037037
15716,4,145,89.6,1.61830357142857
16416,3,26,16.2,1.60493827160494
12763,2,138,231,1.6046511627907
17265,2,138,42,1.6046511627907
17935,2,138,3,1.6046511627907
12843,8,65,40.6,1.60098522167488
12710,3,96,60,1.6
14234,4,22,13.8,1.59420289855072
15260,6,100,63,1.58730158730159
16175,4,94,59.4,1.58249158249158
15938,5,112,71,1.57746478873239
13730,2,135,26,1.56976744186047
17179,3,178,114,1.56140350877193
17994,4,121,77.6,1.55927835051546
17931,2,134,121,1.55813953488372
18151,2,134,155,1.55813953488372
14002,2,134,22,1.55813953488372
18064,2,133,102,1.54651162790698
17926,2,133,70,1.54651162790698
15768,3,115,74.8,1.53743315508021
16774,4,67,43.8,1.5296803652968
13301,4,103,67.6,1.52366863905325
13722,2,131,151,1.52325581395349
17695,2,131,40,1.52325581395349
14463,3,98,64.6,1.51702786377709
16473,3,164,108.2,1.51571164510166
14163,4,87,57.8,1.50519031141869
16184,6,64,42.6,1.50234741784038
14133,2,129,186,1.5
17353,2,129,25,1.5
17961,35,21,14,1.5
17317,3,46,30.8,1.49350649350649
16049,3,40,26.8,1.49253731343284
16324,2,128,49,1.48837209302326
16835,2,128,245,1.48837209302326
14778,2,127,181,1.47674418604651
13791,2,127,41,1.47674418604651
13402,2,127,245,1.47674418604651
12685,6,28,19,1.47368421052632
17724,3,71,48.2,1.47302904564315
17731,3,79,53.8,1.46840148698885
17085,5,123,83.8,1.46778042959427
16209,5,88,60,1.46666666666667
17268,4,107,73,1.46575342465753
16092,3,114,77.8,1.46529562982005
17848,9,81,55.4,1.46209386281588
16370,4,82,56.2,1.45907473309609
14434,6,21,14.4,1.45833333333333
13027,6,113,78,1.44871794871795
13248,2,124,65,1.44186046511628
14331,2,124,11,1.44186046511628
14053,2,124,35,1.44186046511628
14745,4,112,77.8,1.43958868894602
17588,3,100,69.6,1.4367816091954
12593,3,108,75.4,1.43236074270557
15985,2,123,113,1.43023255813953
16788,2,123,131,1.43023255813953
13162,4,122,85.4,1.42857142857143
14210,6,105,73.6,1.42663043478261
12502,5,95,66.6,1.42642642642643
16654,4,141,99,1.42424242424242
18248,2,122,64,1.41860465116279
14854,7,78,55,1.41818181818182
18178,4,128,90.6,1.41280353200883
17370,4,72,51,1.41176470588235
14024,2,121,3,1.40697674418605
18008,8,70,49.8,1.40562248995984
17400,5,126,90,1.4
17050,6,96,68.6,1.39941690962099
13695,14,31,22.2,1.3963963963964
17692,4,127,91,1.3956043956044
14346,2,120,177,1.3953488372093
12879,3,44,31.6,1.39240506329114
16589,3,71,51,1.3921568627451
17045,3,113,81.4,1.38820638820639
14855,2,119,15,1.38372093023256
15689,2,119,242,1.38372093023256
13888,2,119,99,1.38372093023256
17642,2,119,57,1.38372093023256
14211,9,53,38.4,1.38020833333333
17787,4,152,110.4,1.3768115942029
14973,3,107,78.2,1.36828644501279
15201,4,87,64,1.359375
16098,7,87,64,1.359375
18232,4,81,59.6,1.35906040268456
17460,6,94,69.4,1.35446685878963
15241,8,66,48.8,1.35245901639344
12853,3,134,99.2,1.3508064516129
12758,2,116,160,1.34883720930233
13799,2,116,178,1.34883720930233
17252,2,116,70,1.34883720930233
18143,2,116,25,1.34883720930233
13911,9,57,42.4,1.34433962264151
14918,2,115,39,1.33720930232558
17398,3,114,85.8,1.32867132867133
15734,2,114,86,1.32558139534884
13655,2,114,127,1.32558139534884
14323,2,114,124,1.32558139534884
14500,3,88,66.4,1.32530120481928
13802,3,138,104.2,1.32437619961612
15646,3,157,118.6,1.32377740303541
15129,10,50,37.8,1.32275132275132
15232,2,113,27,1.31395348837209
17742,2,113,219,1.31395348837209
12412,3,74,56.8,1.30281690140845
13242,2,112,101,1.30232558139535
15400,5,92,71.2,1.29213483146067
13593,5,108,83.6,1.29186602870813
14385,3,9,7,1.28571428571429
13842,9,58,45.2,1.28318584070796
16112,4,143,111.6,1.28136200716846
17029,2,110,126,1.27906976744186
17585,4,109,85.8,1.27039627039627
15306,3,64,50.4,1.26984126984127
13933,2,109,39,1.26744186046512
14265,2,109,39,1.26744186046512
12363,2,109,133,1.26744186046512
12520,5,79,62.4,1.26602564102564
14541,7,58,46,1.26086956521739
14930,2,108,166,1.25581395348837
17242,2,108,72,1.25581395348837
18018,2,108,91,1.25581395348837
13552,8,66,52.6,1.25475285171103
17980,3,165,131.8,1.25189681335357
14177,3,86,69,1.2463768115942
18116,8,67,53.8,1.2453531598513
16550,5,108,86.8,1.24423963133641
14875,2,107,155,1.24418604651163
15800,2,107,139,1.24418604651163
12649,2,107,105,1.24418604651163
17256,2,107,205,1.24418604651163
16948,3,138,111.2,1.2410071942446
17560,5,94,75.8,1.2401055408971
15301,10,50,40.4,1.23762376237624
15122,3,114,92.4,1.23376623376623
17134,2,106,158,1.23255813953488
16309,2,106,134,1.23255813953488
12624,2,106,71,1.23255813953488
17189,2,106,253,1.23255813953488
18094,5,81,65.8,1.23100303951368
13873,3,119,97.4,1.2217659137577
16572,3,127,104,1.22115384615385
14224,4,110,91,1.20879120879121
14078,6,101,84.2,1.19952494061758
15574,3,177,147.6,1.19918699186992
14246,3,110,91.8,1.19825708061002
14038,3,78,65.4,1.19266055045872
17282,3,130,109.4,1.18829981718464
13869,4,123,103.8,1.1849710982659
15606,9,61,51.6,1.18217054263566
18226,11,44,37.4,1.17647058823529
17298,2,101,23,1.17441860465116
15797,4,113,96.6,1.16977225672878
15281,9,58,49.6,1.16935483870968
14239,11,43,36.8,1.16847826086957
17126,3,152,130.2,1.16743471582181
15596,5,100,85.8,1.16550116550117
16780,2,100,159,1.16279069767442
16083,2,100,260,1.16279069767442
16556,7,66,57,1.15789473684211
16681,6,72,62.2,1.15755627009646
16808,2,99,175,1.15116279069767
15829,2,99,41,1.15116279069767
13470,2,99,16,1.15116279069767
15874,6,63,54.8,1.14963503649635
13414,3,133,116,1.14655172413793
15140,6,52,45.4,1.14537444933921
17591,7,73,64,1.140625
18087,2,98,192,1.13953488372093
16843,12,42,37,1.13513513513514
12455,6,73,64.4,1.13354037267081
17774,4,96,84.8,1.13207547169811
12507,3,134,118.6,1.12984822934233
13812,3,42,37.2,1.12903225806452
15133,3,127,112.8,1.1258865248227
16872,3,77,68.8,1.11918604651163
13548,2,96,147,1.11627906976744
17229,2,96,46,1.11627906976744
14040,11,40,36,1.11111111111111
15719,13,32,28.8,1.11111111111111
13376,3,99,89.4,1.10738255033557
15249,12,31,28,1.10714285714286
15364,2,95,159,1.1046511627907
13192,2,95,110,1.1046511627907
12616,2,95,202,1.1046511627907
12816,2,95,81,1.1046511627907
13931,2,95,185,1.1046511627907
13744,2,95,197,1.1046511627907
18196,2,95,195,1.1046511627907
17965,13,37,33.6,1.10119047619048
15801,3,46,42,1.0952380952381
17897,3,172,157.2,1.0941475826972
17339,2,94,271,1.09302325581395
12461,2,94,60,1.09302325581395
13122,2,94,146,1.09302325581395
17819,7,71,65,1.09230769230769
14101,6,73,67.4,1.08308605341246
15071,2,93,182,1.08139534883721
16828,2,93,19,1.08139534883721
16164,3,17,15.8,1.07594936708861
13134,4,85,79.2,1.07323232323232
12592,2,92,121,1.06976744186047
13814,2,92,45,1.06976744186047
16031,2,92,155,1.06976744186047
15198,2,92,32,1.06976744186047
15653,2,92,23,1.06976744186047
15518,7,64,60,1.06666666666667
16079,3,16,15,1.06666666666667
16755,3,114,107.4,1.06145251396648
16723,2,91,16,1.05813953488372
14915,2,91,186,1.05813953488372
14628,2,91,151,1.05813953488372
12535,2,91,95,1.05813953488372
13489,4,105,100,1.05
17940,9,49,46.8,1.04700854700855
12637,7,67,64,1.046875
15996,6,88,84.4,1.04265402843602
14776,9,51,49,1.04081632653061
15636,2,89,193,1.03488372093023
16384,2,89,174,1.03488372093023
12635,2,89,65,1.03488372093023
14127,3,122,118,1.03389830508475
16362,3,32,31,1.03225806451613
14852,5,58,56.4,1.02836879432624
18173,4,86,83.8,1.02625298329356
14221,7,42,41,1.02439024390244
15764,4,88,86,1.02325581395349
15980,2,88,166,1.02325581395349
16984,2,88,42,1.02325581395349
16456,5,99,97,1.02061855670103
13908,4,79,77.6,1.0180412371134
18059,3,23,22.6,1.01769911504425
16317,3,119,117.2,1.01535836177474
14561,3,75,74,1.01351351351351
16036,2,87,176,1.01162790697674
16229,2,87,125,1.01162790697674
16906,4,81,80.2,1.00997506234414
13220,4,78,77.8,1.0025706940874
12352,7,36,36,1
14660,2,86,14,1
14844,4,63,63,1
15005,28,15,15,1
15128,4,60,60,1
17483,3,65,65,1
14006,3,115,115,1
13505,4,72,72.4,0.994475138121547
16951,3,134,134.8,0.99406528189911
16475,4,88,88.6,0.993227990970655
14013,3,110,111,0.990990990990991
13813,4,39,39.4,0.989847715736041
17047,2,85,120,0.988372093023256
15205,2,85,42,0.988372093023256
17594,2,85,169,0.988372093023256
17786,2,85,232,0.988372093023256
17898,2,85,122,0.988372093023256
14513,3,100,101.2,0.988142292490119
17388,4,77,78.4,0.982142857142857
17669,7,42,43,0.976744186046512
13563,2,84,56,0.976744186046512
12434,2,84,176,0.976744186046512
12871,2,84,123,0.976744186046512
16573,2,84,206,0.976744186046512
14235,4,75,76.8,0.9765625
13240,4,96,98.4,0.975609756097561
15810,4,78,80.8,0.965346534653465
15674,5,73,75.8,0.963060686015831
16709,4,84,87.4,0.961098398169336
18204,3,71,74,0.959459459459459
14800,12,47,49,0.959183673469388
13425,3,108,112.8,0.957446808510638
14307,5,88,93,0.946236559139785
14276,3,98,103.6,0.945945945945946
12409,3,78,82.6,0.944309927360775
13901,5,72,76.4,0.942408376963351
12379,2,81,89,0.941860465116279
14934,2,81,201,0.941860465116279
16080,2,81,193,0.941860465116279
16170,6,50,53.2,0.93984962406015
16503,4,106,112.8,0.939716312056738
14004,7,43,46,0.934782608695652
14223,3,92,98.6,0.933062880324544
13725,8,49,52.6,0.931558935361217
14236,2,80,292,0.930232558139535
13515,4,72,77.4,0.930232558139535
16584,2,80,174,0.930232558139535
16624,2,80,117,0.930232558139535
16777,2,80,177,0.930232558139535
14808,6,39,42,0.928571428571428
14019,3,46,49.6,0.92741935483871
16477,7,63,68,0.926470588235294
15673,4,88,95,0.926315789473684
17869,4,107,116.4,0.919243986254295
14356,2,79,2,0.918604651162791
12435,2,79,188,0.918604651162791
12604,2,79,182,0.918604651162791
12701,2,79,163,0.918604651162791
17502,4,9,9.8,0.918367346938775
15002,4,115,125.4,0.917065390749601
15220,6,51,56,0.910714285714286
12924,4,88,96.8,0.909090909090909
13827,3,57,62.8,0.907643312101911
13529,2,78,126,0.906976744186046
14147,2,78,207,0.906976744186046
12930,2,78,93,0.906976744186046
13055,2,78,135,0.906976744186046
12739,2,78,21,0.906976744186046
15067,2,78,204,0.906976744186046
17311,2,78,238,0.906976744186046
14360,3,31,34.2,0.906432748538012
14810,11,40,44.2,0.904977375565611
13491,10,51,56.4,0.904255319148936
12823,5,74,82.6,0.895883777239709
12516,2,77,103,0.895348837209302
18189,2,77,190,0.895348837209302
14460,3,110,123.4,0.891410048622366
12942,3,131,147.6,0.887533875338753
16816,4,103,116.8,0.881849315068493
16837,9,31,35.2,0.880681818181818
17284,6,60,68.2,0.879765395894428
17377,20,23,26.2,0.877862595419847
13136,4,56,64,0.875
14680,16,25,28.6,0.874125874125874
14152,2,75,159,0.872093023255814
13787,2,75,289,0.872093023255814
12545,2,75,184,0.872093023255814
16689,2,75,7,0.872093023255814
15366,2,75,283,0.872093023255814
16187,11,31,35.6,0.870786516853933
13517,3,59,67.8,0.870206489675516
14201,7,60,69,0.869565217391304
13993,9,42,48.6,0.864197530864197
12939,6,64,74.2,0.862533692722372
13434,2,74,22,0.86046511627907
13233,2,74,262,0.86046511627907
14473,2,74,208,0.86046511627907
16383,2,74,194,0.86046511627907
16603,2,74,17,0.86046511627907
16778,2,74,200,0.86046511627907
15626,2,74,255,0.86046511627907
17674,2,74,294,0.86046511627907
16182,4,72,83.8,0.859188544152745
13213,4,56,65.2,0.858895705521472
17865,16,30,35,0.857142857142857
13320,3,78,91.2,0.855263157894737
15036,3,72,84.4,0.853080568720379
15815,5,63,74,0.851351351351351
15814,3,16,18.8,0.851063829787234
13562,3,81,95.2,0.850840336134454
13555,2,73,128,0.848837209302326
14272,2,73,181,0.848837209302326
12987,2,73,124,0.848837209302326
13035,2,73,187,0.848837209302326
13016,2,73,50,0.848837209302326
16629,2,73,23,0.848837209302326
17788,2,73,56,0.848837209302326
15641,4,105,123.8,0.848142164781906
16880,6,30,35.4,0.847457627118644
16249,5,52,61.6,0.844155844155844
13538,7,43,51,0.843137254901961
13564,3,144,170.8,0.843091334894614
17633,4,31,36.8,0.842391304347826
13158,4,94,112.2,0.837789661319073
13321,2,72,14,0.837209302325581
16690,2,72,129,0.837209302325581
14947,2,72,58,0.837209302325581
17783,2,72,175,0.837209302325581
17950,2,72,293,0.837209302325581
18265,2,72,86,0.837209302325581
14607,7,15,18,0.833333333333333
16102,3,42,50.8,0.826771653543307
17873,5,80,96.8,0.826446280991735
15030,2,71,197,0.825581395348837
14681,2,71,140,0.825581395348837
12458,2,71,213,0.825581395348837
17048,3,117,141.8,0.825105782792666
17214,6,60,72.8,0.824175824175824
15039,42,9,11,0.818181818181818
15993,5,8,9.8,0.816326530612245
13397,5,72,88.2,0.816326530612245
12822,2,70,17,0.813953488372093
12842,2,70,238,0.813953488372093
12694,2,70,113,0.813953488372093
14164,2,70,10,0.813953488372093
13972,2,70,131,0.813953488372093
15321,2,70,221,0.813953488372093
17376,2,70,241,0.813953488372093
15513,15,33,40.6,0.812807881773399
18235,3,71,87.4,0.812356979405034
17722,4,96,118.2,0.812182741116751
15304,8,60,74,0.810810810810811
