15649,5,1,0,-1
15668,5,1,0,-1
15691,5,1,0,-1
15694,5,6,5,-1
15703,5,1,0,-1
15753,5,1,0,-1
15769,5,13,12,-1
15812,5,3,2,-1
15815,5,3,2,-1
15909,5,1,0,-1
15940,5,1,0,-1
15944,5,1,0,-1
15970,5,1,0,-1
16029,5,29,28,-1
16073,5,1,0,-1
16078,5,1,0,-1
16144,5,1,0,-1
16148,5,1,0,-1
16152,5,1,0,-1
16163,5,1,0,-1
16191,5,6,5,-1
16209,5,3,2,-1
16227,5,1,0,-1
16256,5,1,0,-1
16276,5,1,0,-1
16319,5,1,0,-1
16323,5,1,0,-1
16377,5,1,0,-1
16462,5,2,1,-1
16509,5,1,0,-1
16545,5,1,0,-1
16566,5,3,2,-1
16586,5,1,0,-1
16617,5,1,0,-1
16765,5,1,0,-1
16917,5,1,0,-1
16966,5,4,3,-1
16976,5,1,0,-1
16985,5,5,4,-1
16990,5,1,0,-1
17002,5,2,1,-1
17026,5,1,0,-1
17060,5,1,0,-1
17142,5,1,0,-1
17212,5,1,0,-1
17291,5,1,0,-1
17394,5,1,0,-1
17443,5,1,0,-1
17492,5,1,0,-1
17560,5,3,2,-1
17588,5,2,1,-1
17597,5,1,0,-1
17669,5,4,3,-1
17715,5,1,0,-1
17829,5,1,0,-1
17862,5,1,0,-1
17879,5,1,0,-1
17923,5,1,0,-1
17995,5,1,0,-1
18017,5,2,1,-1
18061,5,5,4,-1
18068,5,1,0,-1
18133,5,1,0,-1
18149,5,2,1,-1
18165,5,1,0,-1
18191,5,1,0,-1
18220,5,1,0,-1
18230,5,4,3,-1
18233,5,1,0,-1
